# A high strength magnet has been placed around the sample, around 300mT bias, excitation is perp to this

# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
4405.000000	3.560625	3.348556	23.090880
4406.000000	3.637744	3.688296	27.090300
4407.000000	3.256049	3.502056	74.703382
4408.000000	3.978227	4.132194	31.491644
4409.000000	3.928282	4.017477	32.602560
4410.000000	3.703401	3.859818	37.322970
4411.000000	3.835639	4.585466	31.454645
4412.000000	3.459738	3.612538	18.680879
4413.000000	3.882848	4.056228	30.336084
4414.000000	3.860616	3.783166	25.384688
4415.000000	4.434263	5.487623	35.971106
4416.000000	4.061698	4.260164	17.264894
4417.000000	4.173184	4.513208	59.989552
4418.000000	4.046398	4.373027	20.623801
4419.000000	4.150662	4.122444	23.433056
4420.000000	4.239172	3.922034	21.914221
4421.000000	4.016674	3.787771	33.776886
4422.000000	4.788841	4.554804	14.227044
4423.000000	4.512176	4.930785	29.985546
4424.000000	4.086234	4.362161	22.015513
4425.000000	4.172818	4.283407	21.465910
4426.000000	3.985624	3.933159	19.903332
4427.000000	4.346255	4.372124	26.345053
4428.000000	4.118399	4.015416	18.221594
4429.000000	4.136640	3.589733	28.977568
4430.000000	4.363853	4.950632	19.280617
4431.000000	3.758098	3.475005	18.636443
4432.000000	4.823983	4.435379	21.403248
4433.000000	4.401078	4.306192	16.405491
4434.000000	4.793221	4.664164	31.974934
4435.000000	5.041827	4.879521	27.984082
4436.000000	4.667498	4.419205	18.441584
4437.000000	4.637852	4.993153	18.414001
4438.000000	4.675619	4.527526	22.521180
4439.000000	4.253688	4.038715	23.761339
4440.000000	4.014589	4.274706	26.589750
4441.000000	4.963336	4.801170	17.886953
4442.000000	4.991689	5.448847	27.968619
4443.000000	4.825912	4.845721	27.985718
4444.000000	4.871907	4.773495	24.571432
4445.000000	4.182509	3.889346	21.722351
4446.000000	4.131850	3.998094	23.771856
4447.000000	4.723032	4.969446	27.472300
4448.000000	5.015886	4.612600	23.674781
4449.000000	4.454151	4.504608	23.891725
4450.000000	4.898310	4.746935	26.906113
4451.000000	4.918804	5.489315	26.085665
4452.000000	4.538207	4.593457	25.087838
4453.000000	4.974932	4.831146	27.164888
4454.000000	4.637603	4.346146	24.143001
4455.000000	4.910111	4.608427	19.977192
4456.000000	4.911824	5.199355	25.457394
4457.000000	4.795441	4.798547	19.702550
4458.000000	5.124515	4.918459	21.827206
4459.000000	4.758344	4.801622	40.267122
4460.000000	4.733203	4.924369	22.313201
4461.000000	5.144420	4.880650	16.278602
4462.000000	4.347303	4.390437	20.524181
4463.000000	4.639121	4.723226	34.875966
4464.000000	4.795833	4.481962	29.143616
4465.000000	5.039238	4.396569	42.611792
4466.000000	5.407350	6.067463	35.227194
4467.000000	4.490909	4.589701	20.033389
4468.000000	4.831688	5.122999	27.941639
4469.000000	4.271460	4.480225	23.816643
4470.000000	4.687572	4.665953	27.720134
4471.000000	4.903300	5.514644	22.534071
4472.000000	4.153415	3.808884	30.299500
4473.000000	4.542683	5.043092	38.710624
4474.000000	4.721330	4.940494	29.083451
4475.000000	4.713756	5.219080	27.905817
4476.000000	5.211624	4.900160	22.323475
4477.000000	4.749189	4.546099	22.776532
4478.000000	5.046383	4.661644	46.421010
4479.000000	4.940979	5.192247	28.301996
4480.000000	4.989436	4.660185	27.098955
4481.000000	4.558996	4.304874	19.028581
4482.000000	5.169671	4.986635	21.389278
4483.000000	5.387041	5.151215	39.391113
4484.000000	4.804576	4.923337	34.690675
4485.000000	3.808685	3.935657	28.575160
4486.000000	4.472681	4.596678	28.002020
4487.000000	4.894978	4.267366	27.036284
4488.000000	5.020859	4.801517	20.756608
4489.000000	4.963208	4.929942	30.599333
4490.000000	4.821543	5.114631	59.256588
4491.000000	4.479049	4.112082	24.935790
4492.000000	4.818164	4.753955	29.495923
4493.000000	4.990268	5.058291	27.576327
4494.000000	4.601455	4.367946	24.415918
4495.000000	4.440787	4.149511	66.215942
4496.000000	5.422635	5.382810	22.982767
4497.000000	4.786235	4.722318	36.666492
4498.000000	4.997872	5.008091	51.910239
4499.000000	4.779673	4.201283	26.988027
4500.000000	5.008882	4.847427	32.901299
4501.000000	5.157411	5.565697	68.875051
4502.000000	4.983911	4.807618	57.562560
4503.000000	5.053355	4.744735	67.620318
4504.000000	5.252869	5.983991	50.639970
4505.000000	4.797301	4.506470	73.549330
