

# Fd
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
5089.000000	701.150121	657.574928	1001571.025418
5091.000000	618.903754	545.712486	1177205.161024
5093.000000	647.562589	615.934094	914529.179441
5095.000000	703.515413	711.335181	657517.733535
5097.000000	806.951075	787.672910	970861.218360
5099.000000	732.857928	731.771707	707150.076814
5101.000000	801.257210	719.439880	361146.825391
5103.000000	801.319287	806.271521	470829.320703
5105.000000	777.195003	667.550023	550517.014067
5107.000000	700.106484	631.592322	317435.174415
5109.000000	742.029701	767.458344	142785.408545
5111.000000	642.656608	651.708148	270618.590199
5113.000000	734.196068	723.860119	209229.512916
5115.000000	681.726267	765.427161	227586.081312
5117.000000	606.187515	604.098975	238250.307601
5119.000000	804.162130	755.781621	216550.217960
5121.000000	672.214971	648.896861	247434.389985
5123.000000	586.818666	549.715603	189241.039264
5125.000000	659.742916	673.967945	568226.665651
5127.000000	657.460226	682.099131	473607.997562
5129.000000	586.767232	542.456532	289822.942404
5131.000000	636.152666	648.814430	432185.618838
5133.000000	654.517175	714.161591	799853.881559
5135.000000	831.195707	941.068656	818267.268853
5137.000000	847.870454	961.656067	416930.196892
5139.000000	808.838808	807.462011	810168.557982
5141.000000	683.720247	736.785007	1073133.789642
5143.000000	743.260693	703.300119	700378.440476
5145.000000	784.287216	930.981576	475053.127403
5147.000000	810.312766	830.734229	913750.079851
5149.000000	667.669482	666.258795	801420.642005
5151.000000	640.432664	631.213854	462619.915902
5153.000000	693.104831	747.080979	659121.811268
5155.000000	799.231263	982.561673	888968.789318
5157.000000	696.258905	712.820523	758199.636688
5159.000000	629.985001	652.286593	213717.510704
5161.000000	697.173809	728.479879	427246.374523
5163.000000	779.721117	782.317324	299704.851237
5165.000000	649.039636	662.581615	301206.139303
5167.000000	667.217932	667.235775	393581.895018
5169.000000	684.614255	687.022095	658492.977573
5171.000000	648.955538	584.973261	707110.559393
5173.000000	707.142473	675.770484	476686.583087
5175.000000	681.874225	710.315847	1115765.999561
5177.000000	876.013836	827.705256	1169652.862994
5179.000000	712.872986	784.184399	898173.455947
5181.000000	606.089576	495.439239	834765.757179
5183.000000	696.737776	712.178008	1056235.975607
5185.000000	646.301452	675.301242	1022895.325216
5187.000000	687.151328	652.920990	493704.075427
5189.000000	747.750811	704.425637	733791.587906
5191.000000	706.806513	765.469819	729176.077609
5193.000000	768.713743	690.653813	478485.255765
5195.000000	763.771849	799.835154	304588.615754
5197.000000	868.424151	879.344773	545159.228112
5199.000000	699.920507	718.360470	365520.397361
5201.000000	785.372891	783.609639	157919.324884
5203.000000	740.552297	726.477271	217682.993945
5205.000000	694.568535	770.875695	293239.166283
5207.000000	700.140030	680.037504	246913.095316
5209.000000	591.542074	576.007857	128192.374861
5211.000000	662.792238	611.763410	358004.116122
5213.000000	557.344795	563.115246	338225.415250
5215.000000	565.413894	539.027650	277772.151451
5217.000000	682.032230	593.369466	396770.885274
5219.000000	583.194240	536.324179	408238.831521
5221.000000	662.035713	632.611543	394110.691578
5223.000000	575.395320	496.131101	177180.732595
5225.000000	683.851172	666.953304	189651.176115
5227.000000	603.862570	609.711951	451365.959611
5229.000000	608.596518	666.631440	230849.820394
5231.000000	642.538219	618.139945	289339.830883
5233.000000	554.136489	576.504632	579695.569498
5235.000000	610.827921	595.130681	691974.074291
5237.000000	580.584499	519.965872	416814.882513
5239.000000	671.335778	684.626238	799883.805123
5241.000000	697.684328	656.512584	1123095.076367
5243.000000	762.613500	669.692925	683608.186060
5245.000000	718.180115	742.084603	437616.317371
5247.000000	693.690607	664.880410	687215.956131
5249.000000	863.725734	759.189011	582863.916783
5251.000000	830.954340	867.029624	296654.248810
5253.000000	722.842358	707.196981	302547.088042
5255.000000	787.245456	713.531921	423074.604303
5257.000000	690.009501	710.974848	334425.596533
5259.000000	787.081825	812.742976	251664.559397
5261.000000	874.048927	877.984446	403586.332021
5263.000000	691.122607	686.626898	457486.944443
5265.000000	572.111289	553.427611	248184.942362
5267.000000	638.073522	587.323106	320783.242458
5269.000000	674.952284	628.172536	311388.960264
5271.000000	565.410255	545.414435	388079.929663
5273.000000	588.091393	553.553947	208438.983059
5275.000000	612.807431	655.820375	264927.392923
5277.000000	536.155967	532.551195	429117.980039
5279.000000	616.946639	584.733143	317294.946453
5281.000000	546.825954	557.871632	356774.414489
5283.000000	618.232830	589.863271	546377.330208
5285.000000	607.253302	666.201827	496673.335637
5287.000000	565.685126	606.758768	265198.194962
5289.000000	572.507536	574.578052	437537.211023
5291.000000	592.178373	617.078724	561362.845859
5293.000000	598.846193	550.743941	349209.986185
5295.000000	646.674461	587.101152	184573.634593
5297.000000	624.080850	647.326588	354653.441970
5299.000000	649.034161	723.498865	328029.977559
5301.000000	638.423005	631.932109	245949.990951
5303.000000	544.589225	509.647793	197144.903297
5305.000000	598.612981	530.812944	168934.106434
5307.000000	570.863862	581.223581	118937.914033
5309.000000	558.717680	564.714324	101066.232064
5311.000000	609.522265	551.543468	296611.074314
5313.000000	506.358999	466.311104	584924.113966
5315.000000	572.057697	559.402853	267620.370698
5317.000000	557.729477	491.870451	259487.111199
5319.000000	526.659895	546.989492	124128.809940
5321.000000	573.845862	539.323916	216952.451392
5323.000000	521.168077	482.181518	84122.681385
5325.000000	492.765096	496.080048	51545.166995
5327.000000	581.038253	564.317609	113526.420148
5329.000000	466.717998	498.610035	81982.213258
5331.000000	464.711085	460.232947	93683.414901
5333.000000	509.172507	473.842710	206692.180497
5335.000000	451.711971	460.646910	216528.636333
5337.000000	458.057781	462.992494	128426.617422
5339.000000	461.605021	481.632746	201090.375441
5341.000000	554.935986	615.190233	289784.879791
5343.000000	527.931074	537.095490	226402.798721
5345.000000	415.518675	409.884141	117733.144262
5347.000000	480.084479	499.331780	211040.006518
5349.000000	467.484006	521.813591	266422.205908
5351.000000	566.451152	578.655337	233373.967189
5353.000000	497.322968	456.512652	307603.556838
5355.000000	509.620236	489.728601	434603.121464
5357.000000	525.667341	470.920879	469762.031791
5359.000000	530.949343	533.334748	237860.078314
5361.000000	576.985428	545.477173	440893.421900
5363.000000	509.634767	531.962512	523385.479336
5365.000000	511.271822	525.033908	196847.804199
5367.000000	491.732361	508.610996	274077.685229
5369.000000	517.030697	631.799344	540522.463795
5371.000000	423.317016	443.071010	409715.940893
5373.000000	425.585402	426.010164	224554.307527
5375.000000	437.005582	476.212239	453511.185505
5377.000000	508.370733	497.656267	530460.188013
5379.000000	451.371531	455.075038	538978.524809
5381.000000	470.880232	515.088978	549714.316857
5383.000000	491.011812	470.661250	910361.904673
5385.000000	566.247647	584.222490	769447.921592
5387.000000	389.474461	360.794127	297971.936219
5389.000000	454.715026	449.934419	551237.609682
5391.000000	448.171156	433.444426	630283.194823
5393.000000	422.514749	414.463972	445789.328810
5395.000000	503.607249	485.464056	334514.985608
5397.000000	468.987955	419.178079	632808.704077
5399.000000	441.135371	391.062544	671891.159898
5401.000000	435.136844	452.016602	407262.932722
5403.000000	423.003693	432.818376	446118.990434
5405.000000	415.912484	396.752325	734904.158840
5407.000000	470.141587	446.534154	541183.904384
5409.000000	389.366827	374.730558	428833.784417
5411.000000	431.688448	417.739455	847568.505347
5413.000000	422.518855	400.540052	546867.805617
5415.000000	429.953991	446.591846	324780.725310
5417.000000	478.291698	478.306184	248052.380735
5419.000000	440.975840	458.917388	155619.111710
5421.000000	410.522418	398.250097	314242.182662
5423.000000	423.148743	412.811186	202863.166480
5425.000000	428.329803	392.853204	485405.683700
5427.000000	419.441170	457.235599	505060.871479
5429.000000	405.767341	407.059787	381284.256943
5431.000000	418.550047	355.592916	333581.891079
5433.000000	423.302587	404.598497	564302.792856
5435.000000	446.838331	468.367653	521226.307318
5437.000000	581.736790	617.178041	234015.232394
5439.000000	491.797263	524.523663	435232.085757
5441.000000	429.898056	425.978431	494145.336875
5443.000000	381.907472	400.700818	335446.319097
5445.000000	358.215029	366.647711	219252.652564
5447.000000	355.113594	354.481505	371642.411457
5449.000000	364.020982	346.315895	296939.305624
5451.000000	326.858559	328.677149	94098.028042
5453.000000	394.206029	373.116840	273458.142922
5455.000000	354.143786	333.656582	279481.999817
5457.000000	381.134511	363.024789	288482.186974
5459.000000	375.817271	401.736596	212456.267087
5461.000000	408.848776	404.839525	441577.881957
5463.000000	367.228555	331.204204	661989.870384
5465.000000	347.020705	371.322259	235757.254022
5467.000000	412.379297	413.024556	188630.679576
5469.000000	383.783715	384.043674	219736.559016
5471.000000	351.446978	344.175874	284380.829952
5473.000000	377.862992	377.473372	134263.148853
5475.000000	394.917162	393.780506	138590.824577
5477.000000	408.673348	367.387832	260521.332569
5479.000000	415.997833	418.476317	166516.687287
5481.000000	367.206019	338.634737	201065.751867
5483.000000	312.778178	319.463476	211735.869284
5485.000000	341.643373	356.073450	267868.525002
5487.000000	347.747367	354.748622	97394.005239
5489.000000	365.936313	399.300224	207533.790036
5491.000000	308.836196	295.970681	226604.530262
5493.000000	307.637962	289.539730	124219.094332
5495.000000	354.045497	383.295682	116625.739580
5497.000000	338.858822	366.079588	209208.849206
5499.000000	325.719561	334.272509	218427.808598
5501.000000	313.194148	346.619135	249916.835564
