

# Power 3dB lower
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
4031.000000	28.350644	29.909059	7225.960612
4033.000000	26.640070	25.788704	4440.804807
4035.000000	29.671913	29.866263	3112.603605
4037.000000	31.326327	29.575415	3926.534256
4039.000000	35.242009	38.600079	3898.464654
4041.000000	36.049376	40.024080	1993.194362
4043.000000	38.481773	35.137825	2110.628676
4045.000000	39.218692	41.949257	3317.342303
4047.000000	35.525116	32.535520	3045.490960
4049.000000	43.427960	44.034079	1885.027653
4051.000000	40.718087	41.891458	2913.917334
4053.000000	38.134746	40.051378	2547.058209
4055.000000	43.809333	41.696308	1334.726582
4057.000000	42.359754	37.477767	821.125249
4059.000000	44.532916	48.510538	1697.287591
4061.000000	45.110554	47.859651	1540.336734
4063.000000	47.818718	39.052867	611.684861
4065.000000	38.736689	39.214846	1528.797175
4067.000000	38.808095	40.457476	1559.423005
4069.000000	49.207775	47.978695	866.142237
4071.000000	41.216331	39.107640	532.306861
4073.000000	45.058305	42.650611	470.681104
4075.000000	42.859313	39.943477	830.670370
4077.000000	41.232875	42.016316	479.507959
4079.000000	41.441540	41.323273	642.450904
4081.000000	36.681874	34.036299	1665.024554
4083.000000	38.846199	36.074098	1009.091371
4085.000000	38.060058	42.559265	1230.072918
4087.000000	35.576684	32.668386	1325.777155
4089.000000	35.393350	32.494972	1238.841085
4091.000000	34.595126	35.591476	865.017657
4093.000000	31.010038	29.929908	1674.489369
4095.000000	32.725785	33.249536	2335.415593
4097.000000	28.901746	29.076512	1754.372820
4099.000000	30.736865	30.583452	1447.154672
4101.000000	27.939666	26.605242	2822.932606
4103.000000	30.002229	30.235525	3580.801735
4105.000000	24.089500	23.768365	2452.253249
4107.000000	30.218906	30.342500	1807.634202
4109.000000	26.124138	27.823746	2797.154949
4111.000000	24.592225	25.912604	2354.581424
4113.000000	23.550404	22.617819	1179.721911
4115.000000	24.611931	23.861169	1851.162390
4117.000000	21.245049	22.103888	2461.912078
4119.000000	19.408653	17.623575	1724.854079
4121.000000	21.212424	21.160294	1097.707987
4123.000000	18.583772	18.938582	1448.959839
4125.000000	16.094761	15.326605	1338.059328
