

# Inserted preamp
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
9441.000000	525.020060	621.345425	1722849.479801
9440.000000	541.275743	518.072097	1948685.321124
9439.000000	554.613278	578.085747	2172754.464816
9438.000000	589.585630	607.036084	2221228.283946
9437.000000	521.317440	468.821733	1857936.304531
9436.000000	571.624831	776.704332	1715456.673234
9435.000000	570.275513	627.469732	2204213.216465
9434.000000	496.338781	487.895809	1678863.701097
9433.000000	542.442546	508.074294	1850747.759385
9432.000000	513.911284	520.999170	2246444.176781
9431.000000	530.836626	540.751492	2203382.791104
9430.000000	518.199355	473.535730	1812297.081367
9429.000000	513.074925	491.341329	2110403.352186
9428.000000	506.028129	474.411417	1666660.585945
9427.000000	664.885946	1150.469262	2092043.298572
9426.000000	540.146497	552.038376	2226765.714564
9425.000000	537.340403	547.864902	1914796.683169
9424.000000	581.725237	637.386181	2262247.243856
9423.000000	499.804648	499.970573	1915505.734594
9422.000000	526.548960	561.158438	2320265.774967
9421.000000	611.044321	654.555866	2151424.333891
9420.000000	687.837075	739.024679	2360833.010258
9419.000000	617.768358	848.499760	2260446.024120
9418.000000	727.997968	782.120860	2231949.264286
9417.000000	694.155581	758.541299	2382565.463587
9416.000000	807.987918	858.562041	1915446.043404
9415.000000	578.266376	578.661484	1724741.472408
9414.000000	612.482722	582.282862	2123232.059381
9413.000000	599.829738	591.481252	1736279.680702
9412.000000	486.006091	447.376117	1888634.897685
9411.000000	630.096490	615.688741	1782320.050599
9410.000000	631.857918	744.800421	1950272.692361
9409.000000	678.380289	649.960183	2277222.825344
9408.000000	697.901248	720.393752	1872297.449946
9407.000000	643.472906	663.947144	1760962.970889
9406.000000	568.518117	592.099123	2230822.135822
9405.000000	728.552711	725.693689	2409249.212971
9404.000000	681.309230	634.284151	1931940.001630
9403.000000	619.667606	624.660731	2337441.107572
9402.000000	646.493354	621.924659	2146734.362213
9401.000000	592.665349	635.255348	1829783.553762
9400.000000	518.221924	474.614071	2171741.608023
9399.000000	519.807105	510.346344	1809378.370556
9398.000000	529.474374	520.865651	2120415.056701
9397.000000	541.609929	598.788339	2507906.007746
9396.000000	513.678260	604.564823	2134366.869648
9395.000000	582.958485	595.456844	1846509.010069
9394.000000	554.496595	574.816602	2133507.501903
9393.000000	565.177385	558.712170	2531142.158335
9392.000000	689.686292	838.502646	2123520.020810
9391.000000	614.231144	681.230291	2421111.747318
9390.000000	676.468937	686.237077	2071962.208099
9389.000000	580.322254	664.156249	1765413.737669
9388.000000	550.350254	514.543407	1991765.920719
9387.000000	730.726493	776.539822	1729331.439676
9386.000000	667.038127	623.788329	2228775.005942
9385.000000	587.930574	542.389282	2359559.174234
9384.000000	705.316700	672.691751	2169541.111281
9383.000000	660.622128	601.639864	1751020.676816
9382.000000	621.707893	636.429378	1966351.154300
9381.000000	660.895100	728.028715	1774703.952740
9380.000000	573.170687	590.614140	2034566.427521
9379.000000	598.767941	671.539829	2456628.338105
9378.000000	497.014772	578.903388	1991050.728710
9377.000000	517.254910	536.375510	1836146.155623
9376.000000	504.564932	515.660890	1978187.922903
9375.000000	507.699588	559.278027	1873219.736072
9374.000000	575.162037	587.814870	2294493.513216
9373.000000	537.114697	594.651740	2381007.279777
9372.000000	479.378459	441.693325	1927500.643924
9371.000000	526.912870	512.036206	1854610.756805
9370.000000	546.263630	643.454104	2381164.953515
9369.000000	537.177059	535.091037	1895572.889053
9368.000000	543.722672	567.252899	2404071.032233
9367.000000	550.478449	595.083390	2335997.340851
9366.000000	533.620548	517.013490	1836809.218681
9365.000000	534.326338	665.751902	1835678.128784
9364.000000	650.343804	1035.701396	2506175.961751
9363.000000	525.280639	547.515471	1897769.731903
9362.000000	524.224985	528.247154	1855059.819783
9361.000000	534.751153	588.533270	1807319.427839
9360.000000	467.574792	538.079827	2444611.577516
9359.000000	489.640924	537.729394	2441436.394342
9358.000000	482.731724	595.890619	1807263.958586
9357.000000	508.513918	602.424880	1942420.366891
9356.000000	495.954012	561.864828	1931404.256394
9355.000000	468.614029	462.083789	2440086.099912
9354.000000	488.216257	473.770964	2400281.480806
9353.000000	504.149589	529.151584	1892733.047619
9352.000000	510.054648	504.303120	2474069.596464
9351.000000	547.107133	600.014682	2280376.512369
9350.000000	488.571175	462.894932	1820665.475293
9349.000000	497.877843	466.511916	1960462.421788
9348.000000	508.441639	555.547304	2435315.343934
9347.000000	508.886286	477.685081	1910832.969142
9346.000000	486.793074	443.958174	2430113.497082
9345.000000	567.739706	555.569609	2204323.167933
9344.000000	547.648309	573.504845	1767024.287427
9343.000000	486.233188	475.883931	1881100.953967
9342.000000	531.742020	464.411894	1762896.859993
9341.000000	466.098836	476.555579	2308167.117020
9340.000000	519.793597	502.223299	1796207.711112
9339.000000	505.530021	526.282943	1777022.204283
9338.000000	484.555516	450.301452	2315435.870317
9337.000000	421.494646	377.427482	2416917.994044
9336.000000	560.336545	608.784662	2388893.946325
9335.000000	484.702878	509.073440	2358946.248725
9334.000000	411.108400	438.430066	1890705.583294
9333.000000	461.997361	499.879981	2368216.479570
9332.000000	456.500539	407.961007	2199582.545880
9331.000000	513.293885	512.789879	2291035.627668
9330.000000	533.855663	520.827634	2254399.177215
9329.000000	465.949446	456.196355	1826048.208842
9328.000000	480.718236	627.905686	1894595.050640
9327.000000	477.206066	499.870792	2321434.686163
9326.000000	490.445636	530.214468	2295197.145296
9325.000000	467.301101	483.381210	2410922.277770
9324.000000	463.324081	518.787799	1863061.898424
9323.000000	544.746223	559.094581	2336313.109486
9322.000000	501.529276	457.128994	2273922.607083
9321.000000	553.566955	795.234343	2439267.249637
9320.000000	405.466023	437.813558	2273961.584367
9319.000000	488.619604	618.772734	2329683.084866
9318.000000	409.611458	392.847524	2283958.590729
9317.000000	440.108317	504.463588	1906433.488284
9316.000000	450.676045	480.046941	1746978.378170
9315.000000	482.596794	538.796898	2342955.651068
9314.000000	479.925156	466.660526	1788023.866334
9313.000000	529.338742	617.695542	2273043.828798
9312.000000	445.114858	453.354700	2239031.450059
9311.000000	544.163125	771.881892	1848968.071252
9310.000000	412.159358	408.491345	2413733.032292
9309.000000	470.245150	441.309687	2203507.022718
9308.000000	459.907235	427.721344	2262465.155510
9307.000000	424.457209	387.078103	2345564.865853
9306.000000	457.975839	489.880483	1767285.421565
9305.000000	447.728674	436.766724	1908976.927186
9304.000000	429.321373	414.916966	2309549.976708
9303.000000	537.106136	613.956866	2244002.448512
9302.000000	509.751987	609.448333	2299956.945820
9301.000000	483.643559	481.914995	1845675.875458
9300.000000	437.631485	450.166923	1732385.749887
9299.000000	480.139313	541.980782	2264125.905820
9298.000000	526.842192	588.496339	1757329.629399
9297.000000	449.438488	514.255244	2299973.950541
9296.000000	486.671454	568.997890	2347200.669668
9295.000000	473.222878	514.885799	1769836.403873
9294.000000	371.667923	325.162340	1771729.093758
9293.000000	432.949799	450.339286	1731156.278594
9292.000000	468.752574	466.959402	2350508.424535
9291.000000	462.033689	473.182775	1802723.736359
9290.000000	462.422208	443.699440	1790117.342717
9289.000000	469.344490	493.342985	2135854.432183
9288.000000	474.185597	516.977384	1702682.534824
9287.000000	462.378791	474.337053	2216650.183610
9286.000000	363.398001	396.131847	2345555.962396
9285.000000	565.790984	628.149910	2171991.336090
9284.000000	466.618110	550.550525	2386461.645587
9283.000000	510.992169	529.700447	2263667.654605
9282.000000	505.636834	514.476040	2476763.831554
9281.000000	563.255677	833.106090	2282377.862038
9280.000000	478.730256	487.843854	2351195.503301
9279.000000	481.967502	530.556228	1871530.205257
9278.000000	444.180027	468.126891	1675530.643996
9277.000000	506.914014	493.210057	2246262.668339
9276.000000	487.494326	577.435300	1711148.759987
9275.000000	502.226676	570.398857	1942498.085126
9274.000000	451.373660	498.232774	1726111.373388
9273.000000	435.694054	438.320430	1968501.461051
9272.000000	540.673010	633.167845	1779874.097401
9271.000000	467.335058	486.732546	2170585.465543
9270.000000	553.070763	592.963249	1716897.501079
9269.000000	491.101678	606.508849	2003609.228316
9268.000000	528.744157	483.564923	1695892.874009
9267.000000	476.827691	497.396250	2155570.110475
9266.000000	505.832920	657.128530	2462533.685928
9265.000000	502.465596	562.267631	2017693.900111
9264.000000	428.459667	454.892563	2378286.327382
9263.000000	484.198727	510.701359	1927975.963711
9262.000000	535.539650	694.697293	1687990.770805
9261.000000	462.000008	430.590845	1924337.457213
9260.000000	497.586451	527.849452	2434480.625016
9259.000000	499.299033	527.383788	1844740.944732
9258.000000	443.982152	479.658148	2366545.226164
9257.000000	470.374274	541.997145	1882206.836907
9256.000000	473.071842	467.067181	1728020.878660
9255.000000	453.190170	472.530847	1810634.455992
9254.000000	466.147818	491.962692	1727308.111913
9253.000000	476.979902	581.066480	2216118.051967
9252.000000	447.998175	491.613348	1709646.971491
9251.000000	472.834951	514.251617	2214034.800200
9250.000000	521.294088	586.687229	1681164.336223
9249.000000	430.397330	420.917200	2172023.176130
9248.000000	506.240967	523.669915	1671252.138556
9247.000000	483.288770	464.920384	2203887.731148
9246.000000	399.457930	483.683456	2281348.345900
9245.000000	452.220130	480.053758	2203608.927727
9244.000000	486.213237	433.041885	1742154.006069
9243.000000	518.867241	496.913315	2139364.403654
9242.000000	457.477019	514.911160	2305127.360495
9241.000000	415.485227	428.202126	1742544.422426
9240.000000	487.508386	449.964350	1725450.759100
9239.000000	428.268090	483.506541	2291568.086888
9238.000000	431.007035	459.312077	1774612.425069
9237.000000	428.104562	413.651789	2309708.425172
9236.000000	441.134286	511.616874	1754265.240468
9235.000000	446.208067	432.801165	1671190.620057
9234.000000	439.860198	419.632302	2238331.989598
9233.000000	468.152004	558.113742	1674548.827702
9232.000000	520.341907	616.053775	1761523.922072
9231.000000	433.732617	534.795336	1718581.387124
9230.000000	392.798002	361.339773	1703504.533691
9229.000000	445.211636	466.530705	1759802.018205
9228.000000	459.483647	530.643395	1685172.561981
9227.000000	469.944919	546.362492	2241420.857215
9226.000000	475.174759	488.897471	2189923.825495
9225.000000	454.535219	538.602281	2186888.754959
9224.000000	471.387974	467.875648	2245331.142921
9223.000000	460.994764	497.807565	1702279.991321
9222.000000	448.812138	446.008893	2219026.682570
9221.000000	429.841173	421.677597	1719754.601093
9220.000000	490.961360	647.225830	2149321.347522
9219.000000	460.993944	441.154410	1713055.302432
9218.000000	406.912764	390.309764	1760356.932916
9217.000000	423.735831	396.700601	2149657.418643
9216.000000	471.098819	500.678016	2167873.160280
9215.000000	475.334623	663.375840	2127474.401169
9214.000000	453.773378	477.120054	1583223.310018
9213.000000	435.865728	459.445595	2108319.546498
9212.000000	483.822117	528.437258	1604143.266689
9211.000000	497.322974	486.370480	2114791.983022
9210.000000	425.052757	510.565439	2208573.596054
9209.000000	456.885549	469.784173	2095481.683113
9208.000000	433.547661	510.487242	1606253.528482
9207.000000	541.057839	641.704302	2049600.290282
9206.000000	486.198008	516.487624	2317666.165488
9205.000000	449.210399	480.373870	1818064.964694
9204.000000	536.402088	613.756241	2219132.272216
9203.000000	447.165277	462.601927	1618568.063633
9202.000000	456.921617	466.158519	1614017.284721
9201.000000	409.950130	401.165913	2129666.727084
9200.000000	456.050434	497.542001	2108409.256115
9199.000000	477.929868	513.965149	1615814.832888
9198.000000	456.733307	534.100323	2177957.096458
9197.000000	501.320054	570.466858	1586729.287199
9196.000000	505.996722	660.941460	2158064.366021
9195.000000	439.476407	441.929593	1626244.120218
9194.000000	495.852156	520.028153	1606989.043966
9193.000000	488.247769	524.831550	1665188.419217
9192.000000	445.511827	600.905574	1571820.548952
9191.000000	507.131739	640.233179	1561087.327673
9190.000000	545.702688	559.870540	1514875.780475
9189.000000	480.603848	530.729959	2114441.639629
9188.000000	473.760362	580.330925	2216495.178552
9187.000000	465.241811	524.797373	1641227.208066
9186.000000	426.680348	485.534970	1584055.720480
9185.000000	431.790077	518.087982	1586808.222195
9184.000000	479.616518	519.201773	2159447.588421
9183.000000	468.742288	546.047933	2131947.512317
9182.000000	452.915406	525.906083	2127530.005843
9181.000000	477.484903	508.543115	1501060.034825
9180.000000	468.846048	464.947578	2049552.345309
9179.000000	462.359036	541.101849	2204898.617866
9178.000000	499.890689	461.869113	1690367.769095
9177.000000	454.534675	471.211663	1519679.160409
9176.000000	488.752790	583.417596	1716981.042812
9175.000000	448.799613	435.929142	2141783.628745
9174.000000	449.100808	624.928895	1679536.487672
9173.000000	452.055835	448.686545	2111580.039426
9172.000000	423.219846	433.488463	2016020.286624
9171.000000	434.082341	471.493289	2043300.304105
9170.000000	412.537980	396.848268	1916561.290723
9169.000000	392.631996	389.085620	1514319.891722
9168.000000	419.246737	446.533799	1613828.673721
9167.000000	422.043630	452.400319	2083776.867519
9166.000000	430.817952	470.612541	2010713.286293
9165.000000	455.715507	481.978386	1544671.562507
9164.000000	480.583274	517.593361	1965124.866550
9163.000000	448.862435	398.903801	2097152.330414
9162.000000	489.752601	528.249076	1580580.916792
9161.000000	476.309594	574.826914	1483757.654409
9160.000000	417.696892	397.096530	1642143.097460
9159.000000	440.799890	410.612001	2180673.468285
9158.000000	445.859373	449.316443	1756424.560238
9157.000000	460.768331	471.036968	1433708.278333
9156.000000	429.757861	440.971450	1698516.704247
9155.000000	459.917812	459.409700	1349822.260210
9154.000000	432.836726	516.968177	1973108.870373
9153.000000	467.480323	458.200874	1430552.574511
9152.000000	439.324324	446.009762	1657077.013093
9151.000000	426.344966	417.360799	1490781.426435
9150.000000	523.275705	523.006136	1957606.499090
9149.000000	398.891940	412.997331	2151876.915734
9148.000000	391.453610	373.168305	1580954.451856
9147.000000	375.824674	369.176590	2088272.389847
9146.000000	382.575396	386.279841	1572368.211086
9145.000000	445.734994	459.818079	1547729.380631
9144.000000	428.787697	426.693952	1552002.656461
9143.000000	393.280482	535.101698	2168734.843654
9142.000000	433.845151	474.276269	1592496.629767
9141.000000	411.685006	400.958378	1402915.366975
9140.000000	417.666600	441.415426	1512791.151316
9139.000000	431.461288	469.435550	2101327.876776
9138.000000	397.794669	490.385012	1916089.742211
9137.000000	411.909706	421.313672	2091652.314477
9136.000000	415.301292	396.318143	1956020.553609
9135.000000	437.522056	425.524105	2118212.111702
9134.000000	382.237140	377.952771	1909474.765563
9133.000000	414.377181	449.592471	2114467.576649
9132.000000	434.191520	438.942915	1658317.368588
9131.000000	357.237155	412.526548	1439120.789459
9130.000000	432.504336	415.370978	1575721.474616
9129.000000	486.505797	534.744807	1613081.665040
9128.000000	451.571027	496.822684	1613628.534202
9127.000000	438.305100	467.038590	2037586.571643
9126.000000	406.398918	409.064312	1546347.532028
9125.000000	384.608425	379.350350	1505273.118581
9124.000000	485.705853	570.590403	2103064.592191
9123.000000	421.051348	382.196836	2179868.686021
9122.000000	436.503478	429.387991	2063214.385346
9121.000000	468.328312	500.277218	1498124.682105
9120.000000	412.950561	423.585012	1688460.492578
9119.000000	448.199378	439.218121	1417959.119260
9118.000000	459.785311	449.251923	1696893.428925
9117.000000	464.540784	460.663258	1408738.987646
9116.000000	404.236797	389.309683	1868247.850071
9115.000000	398.215615	502.420570	2198996.513631
9114.000000	449.479146	440.819848	1890815.837888
9113.000000	460.826720	502.245082	2170625.790321
9112.000000	460.009043	489.948439	1840895.600429
9111.000000	465.559088	507.780441	2221964.772010
9110.000000	444.406004	429.503295	1892011.945980
9109.000000	462.206989	482.283688	1465244.503576
9108.000000	405.345625	410.930306	1803084.280517
9107.000000	450.005124	515.778797	2337233.085770
9106.000000	487.782984	567.153673	1796493.768572
9105.000000	491.979387	550.579635	1467282.933174
9104.000000	453.595261	453.740909	1851121.472991
9103.000000	426.534307	538.238595	2201776.253872
9102.000000	423.378687	541.095462	1876626.395987
9101.000000	427.410630	411.847685	1483306.699426
9100.000000	402.092859	405.694866	1944157.020692
9099.000000	477.866300	522.388488	1569491.329776
9098.000000	458.519625	443.138690	2091774.646826
9097.000000	423.990096	465.854684	2173330.217310
9096.000000	458.787457	496.044599	2073504.546250
9095.000000	492.322851	457.527559	1575803.433825
9094.000000	443.438648	389.356574	1665599.309377
9093.000000	439.964279	434.255968	1532591.133640
9092.000000	458.439746	422.243392	1731882.493004
9091.000000	468.470450	499.616695	2286652.024788
9090.000000	390.642597	340.769707	1979433.601046
9089.000000	486.066382	509.260253	2181536.659371
9088.000000	443.564280	468.356994	1946251.914745
9087.000000	428.194024	438.107431	1498169.322891
9086.000000	452.102264	517.776766	1763954.035533
9085.000000	465.196409	456.827884	1420003.690340
9084.000000	428.605726	451.280473	1905232.349208
9083.000000	466.654734	497.702578	2238528.380339
9082.000000	491.393613	519.273300	1658242.236607
9081.000000	432.839774	433.069397	1461481.313009
9080.000000	452.578744	475.317259	1772597.875270
9079.000000	455.489103	502.676379	1585106.054618
9078.000000	463.808196	452.739100	2053641.739808
9077.000000	431.889083	502.704922	1564682.328458
9076.000000	432.196118	466.103684	2045399.385946
9075.000000	463.125440	536.487266	2154523.244977
9074.000000	555.445932	587.736727	1530680.058240
9073.000000	442.016749	458.343479	2051731.901887
9072.000000	436.840260	510.349681	1540915.529994
9071.000000	469.910330	581.742116	1467566.450256
9070.000000	489.500026	454.725004	1646537.335838
9069.000000	388.018538	389.441135	1527453.251091
9068.000000	456.017656	477.545532	2000963.080798
9067.000000	469.237320	460.261227	1488409.153137
9066.000000	388.699273	385.005822	1706381.366357
9065.000000	474.977779	468.095137	1493669.395988
9064.000000	477.124799	568.792514	1623872.144378
9063.000000	457.040223	541.952100	1447316.444703
9062.000000	437.120437	475.933698	1523837.264378
9061.000000	374.217514	415.449059	2086061.465579
9060.000000	408.047799	496.648001	1584482.337801
9059.000000	405.492162	417.708024	1939010.282879
9058.000000	460.699763	552.584686	2199574.754273
9057.000000	396.077308	418.561998	1739230.213109
9056.000000	397.406218	388.377047	2123616.136250
9055.000000	455.287093	426.064441	1649403.560624
9054.000000	465.574848	502.834924	2157875.082101
9053.000000	415.874294	427.970975	1892398.105825
9052.000000	446.817459	459.755009	2150818.332748
9051.000000	437.414160	454.003809	1700004.633635
9050.000000	523.480571	563.015920	1422551.560516
9049.000000	437.838764	408.439194	1764109.214604
9048.000000	555.227207	695.127972	1383791.581971
9047.000000	454.406405	445.070339	1908404.674659
9046.000000	423.419251	387.239747	1504280.394666
9045.000000	414.497648	429.940101	1905677.200500
9044.000000	412.584932	601.598680	1430852.344827
9043.000000	376.928769	429.783688	1817409.539293
9042.000000	470.711690	453.155569	1411047.762402
9041.000000	547.239814	611.376527	1826652.462738
9040.000000	477.005429	497.678373	2148129.232211
9039.000000	418.529926	446.238591	1422354.271255
9038.000000	378.576933	453.868880	1986123.445081
9037.000000	459.379609	405.768038	1431275.748214
9036.000000	479.548176	614.350204	1632391.719428
9035.000000	447.547229	415.020726	1463591.329872
9034.000000	389.871957	385.884387	1941595.767697
9033.000000	496.561772	520.363832	1503895.924448
9032.000000	478.766559	551.880353	1978417.118220
9031.000000	474.900163	516.230630	1460738.764407
9030.000000	474.891915	509.959446	2032198.939842
9029.000000	463.016627	523.107966	1526898.312636
9028.000000	433.621813	523.313299	1637804.084566
9027.000000	425.046080	413.764954	2311715.246423
9026.000000	432.518136	437.239645	1625462.577161
9025.000000	503.726537	753.254745	1464195.339751
9024.000000	465.021996	513.349924	1700029.708045
9023.000000	522.425952	605.308263	2197381.472935
9022.000000	477.885947	564.060256	1940315.656830
9021.000000	457.605759	623.325480	2099716.742936
9020.000000	410.430891	441.466445	1722222.701942
9019.000000	421.613773	511.508029	2182417.414687
9018.000000	434.416493	403.819094	1571450.518921
9017.000000	430.655627	452.007687	2174812.366048
9016.000000	471.273722	527.538866	1935458.741901
9015.000000	410.663308	403.216317	2281459.850956
9014.000000	474.816000	483.366252	1955459.225445
9013.000000	412.604652	416.809710	1470314.786478
9012.000000	468.571773	545.942760	1938921.749864
9011.000000	463.033425	544.841776	2299695.790108
9010.000000	406.968477	531.711876	1961696.254299
9009.000000	396.503052	433.060302	1435189.308175
9008.000000	393.223801	392.305391	1790105.721387
9007.000000	404.329429	400.944172	1434212.199758
9006.000000	506.126199	595.952730	1873666.499595
9005.000000	455.166017	622.247897	1483959.051458
9004.000000	461.489348	514.530260	1751608.563135
9003.000000	432.550229	561.547149	2219159.300882
9002.000000	397.683487	468.061811	1780032.935199
9001.000000	462.464871	538.241511	1476389.792017
9000.000000	463.109652	425.424701	1944085.932558
8999.000000	453.296774	483.102933	2241457.325839
8998.000000	435.384256	468.225084	1771227.622988
8997.000000	459.534372	592.053080	2203911.139265
8996.000000	446.222926	525.386567	1763666.717351
8995.000000	472.108253	518.411739	1447409.911605
8994.000000	388.561080	389.792599	1691513.280650
8993.000000	466.872430	947.487871	2179513.375312
8992.000000	448.747029	564.187321	1714620.513963
8991.000000	399.018680	467.167009	1425930.434881
8990.000000	495.775894	551.644925	1778808.015279
8989.000000	444.525608	543.759942	1402430.027045
8988.000000	472.847012	531.986281	1696262.338229
8987.000000	478.936424	448.265939	2097574.214663
8986.000000	417.805153	394.794434	1744021.741854
8985.000000	499.390658	443.890785	1379348.540802
8984.000000	437.858290	449.154054	1684419.839219
8983.000000	381.413510	350.904850	2069260.202526
8982.000000	465.511829	548.919983	1654523.293031
8981.000000	408.553672	497.467659	1372337.590126
8980.000000	371.253472	397.719370	1836712.560916
8979.000000	464.169813	552.202801	1488741.182377
8978.000000	464.056351	583.738927	1343558.192954
8977.000000	440.011289	456.158121	1929050.047759
8976.000000	477.971833	578.956269	1922160.357145
8975.000000	467.706720	543.118057	1933313.363359
8974.000000	477.259552	500.536138	1887727.027598
8973.000000	415.338253	430.070908	1425652.888512
8972.000000	449.971875	455.101818	1386046.654254
8971.000000	428.089094	516.974776	1361125.839929
8970.000000	460.478594	620.140778	1381221.142253
8969.000000	399.742076	376.443796	1383369.762717
8968.000000	418.904481	399.875673	1363641.960460
8967.000000	433.234652	525.702663	1436658.687182
8966.000000	439.542175	416.965311	1380164.470109
8965.000000	409.091147	473.447341	1444122.361875
8964.000000	434.349739	451.252560	1271393.334553
8963.000000	409.535736	476.480846	1907630.486946
8962.000000	391.990290	396.316716	1390209.284010
8961.000000	400.651408	364.322992	1444104.412059
8960.000000	401.647592	450.742280	2037171.449556
8959.000000	415.138194	670.317380	1379693.114381
8958.000000	460.462598	582.413983	1656896.633043
8957.000000	479.120520	606.792076	2023820.008928
8956.000000	416.658445	543.015427	1676782.693933
8955.000000	456.691029	491.009017	2030295.674020
8954.000000	384.656412	389.473032	1700146.965953
8953.000000	371.027848	459.755446	1384676.099902
8952.000000	411.998389	485.947381	1615524.907275
8951.000000	450.914235	525.439026	2010314.925437
8950.000000	389.061276	380.319776	1680742.389247
8949.000000	436.120136	432.014469	2030902.612451
8948.000000	448.975847	533.092189	1642074.504925
8947.000000	430.168477	493.732775	1964240.704608
8946.000000	447.410177	449.279282	1619654.651767
8945.000000	378.896926	421.602043	1960752.280967
8944.000000	458.514232	545.397875	1724671.049655
8943.000000	455.098659	517.298441	2040852.872982
8942.000000	384.332445	387.427672	1534186.131089
8941.000000	447.662291	433.670916	1232818.271845
8940.000000	527.285713	565.366378	1605781.017885
8939.000000	441.784851	433.954091	1515256.816998
8938.000000	414.672938	511.388199	1980002.455858
8937.000000	470.780509	513.253330	1578852.659093
8936.000000	478.324792	699.014991	2006823.275826
8935.000000	366.361564	392.621503	1584613.268154
8934.000000	473.272937	492.142602	1273276.726145
8933.000000	484.362564	530.715114	1676138.317716
8932.000000	526.005409	582.011063	1866968.434302
8931.000000	598.320544	764.114702	1753560.496851
8930.000000	588.826905	609.076161	1316705.931459
8929.000000	558.145926	577.693402	1665635.851736
8928.000000	531.969255	552.780367	1893148.524215
8927.000000	584.055263	695.618060	1390289.346166
8926.000000	494.971963	498.833827	1358166.664583
8925.000000	561.800427	864.052885	1383252.100272
8924.000000	549.870766	529.553349	1295435.711943
8923.000000	658.755904	702.146302	1830953.707763
8922.000000	637.770497	640.544724	1327059.390367
8921.000000	606.798627	675.110371	1366784.845930
8920.000000	726.951016	767.312185	1841057.658772
8919.000000	669.559270	662.904395	1890322.604845
8918.000000	654.271130	787.292851	1400277.264407
8917.000000	679.948387	773.505865	1367472.612985
8916.000000	609.929949	648.586534	1921309.099782
8915.000000	773.850034	953.026988	1445919.920512
8914.000000	903.629406	939.707826	1878684.277310
8913.000000	833.489143	967.411884	1923652.320968
8912.000000	703.697968	695.167192	1461934.304127
8911.000000	733.635876	765.892019	1371505.454548
8910.000000	652.571260	663.165805	1861097.524701
8909.000000	663.949930	664.580538	1880694.688544
8908.000000	654.963747	679.522480	1406987.048653
8907.000000	738.561156	730.836864	1342018.523687
8906.000000	741.170956	752.407900	1761024.623483
8905.000000	772.270924	729.725399	1287189.757869
8904.000000	812.136529	1011.097588	1454854.562423
8903.000000	730.221944	748.420722	1891301.293120
8902.000000	604.811295	713.487475	1766553.657399
8901.000000	601.439173	676.588113	2014170.494199
8900.000000	541.017926	526.933815	1763609.105801
8899.000000	577.843758	598.361036	1305655.334772
8898.000000	507.561649	672.825168	1782802.638422
8897.000000	516.582245	722.705901	1354597.979541
8896.000000	489.999956	470.606140	1476866.953548
8895.000000	565.104354	616.796545	1262166.099741
8894.000000	604.118042	678.814607	1685249.938067
8893.000000	413.210805	385.345512	1938068.703193
8892.000000	473.534178	591.938579	1450001.834473
8891.000000	431.395437	531.721689	1949999.566396
8890.000000	480.434805	528.561775	1377213.762983
8889.000000	430.391819	494.167859	1281113.148456
8888.000000	466.923105	542.241231	1815860.273211
8887.000000	444.713899	482.794338	1289916.278748
8886.000000	566.300479	659.442380	1376671.821425
8885.000000	485.944468	543.281032	1235935.860916
8884.000000	477.476950	500.403039	1791824.463333
8883.000000	396.312546	401.747029	1250333.543270
8882.000000	479.589970	624.069566	1709188.233155
8881.000000	478.704790	561.429754	1228318.874683
8880.000000	396.004636	369.025867	1467189.250528
8879.000000	475.293522	550.809092	1887454.218445
8878.000000	521.659603	656.809394	1636204.789382
8877.000000	515.530310	495.214593	1183337.088238
8876.000000	553.096575	637.209455	1412283.366895
8875.000000	558.509132	601.469750	1836464.705220
8874.000000	587.502903	565.472988	1452875.375029
8873.000000	464.972574	479.644293	1868963.044660
8872.000000	525.806136	583.084091	1510515.795093
8871.000000	490.684754	472.078636	1832609.219846
8870.000000	551.742092	570.509348	1526326.070414
8869.000000	692.679788	820.611619	1812895.218332
8868.000000	613.359270	632.426766	1445250.473830
8867.000000	533.485537	557.954682	1152400.645283
8866.000000	538.389803	755.308988	1428680.843605
8865.000000	657.490334	674.598233	1128264.141536
8864.000000	719.368309	1043.911347	1493757.837568
8863.000000	892.709676	882.896434	1165138.880811
8862.000000	1053.523245	1177.037576	1455111.550729
8861.000000	794.510641	841.439142	1078786.974287
8860.000000	837.944084	895.380120	1485461.103556
8859.000000	817.428852	681.438411	1212299.581824
8858.000000	793.786587	908.841994	1086429.532619
8857.000000	786.534563	830.325323	1143039.251160
8856.000000	809.596703	1014.463722	1100398.893137
8855.000000	868.118090	889.873974	1168098.405790
8854.000000	972.119575	935.570124	1150588.149539
8853.000000	689.694247	812.260059	1199017.051136
8852.000000	839.635937	885.016359	1613083.504566
8851.000000	806.979320	1029.983955	1570493.420242
8850.000000	951.628684	953.829228	1544606.336683
8849.000000	963.317333	1099.172034	1559699.789937
8848.000000	1072.669976	997.556234	1230122.845447
8847.000000	878.249069	940.621850	1723668.256566
8846.000000	1160.074355	1224.252705	1611237.445625
8845.000000	1133.168320	1086.656343	1111833.665062
8844.000000	1269.992652	1263.764555	1204847.469390
8843.000000	1205.963652	1285.379821	1113975.084535
8842.000000	1767.599424	1566.804502	1234639.520986
8841.000000	1496.151218	1344.533999	1671091.817978
8840.000000	1447.462508	1470.570291	1544605.683162
8839.000000	1667.338045	1594.579360	1566144.024570
8838.000000	1298.602572	1227.522462	1639398.381436
