

# Analyzer rotated over 45deg
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
4088.000000	1400.650469	1502.640951	530866.452612
4090.000000	1467.167314	1696.904676	176507.094801
4092.000000	1537.891267	1549.441777	187572.818275
4094.000000	1059.554909	1036.859474	366717.872945
4096.000000	889.458487	821.600206	205619.891063
4098.000000	929.031828	889.677204	228428.389945
4100.000000	1052.825243	951.836246	388748.658849
4102.000000	1100.284150	1027.931029	363125.615482
4104.000000	1557.389146	1623.162335	93081.116545
4106.000000	1236.706380	1235.440900	210384.399764
4108.000000	875.683663	795.954612	464083.037813
4110.000000	1803.582320	1834.007178	785992.367153
4112.000000	1229.686811	1195.602673	255820.078442
4114.000000	986.175502	916.244122	218536.845106
4116.000000	1167.694199	1136.003492	534757.671371
4118.000000	1108.332003	1183.775278	480085.113430
4120.000000	1135.908288	1097.239998	311778.930132
4122.000000	1197.957882	1211.136958	643090.806139
4124.000000	1039.985315	994.053353	239037.564160
4126.000000	1024.357239	1080.181470	22581.846884
4128.000000	909.560141	935.542957	35671.919232
4130.000000	947.915276	999.727691	113668.020683
4132.000000	1268.941778	1340.586915	51416.902437
4134.000000	1531.924974	1409.076281	19094.151530
4136.000000	1377.366428	1231.942797	15604.331967
4138.000000	1359.894527	1373.169058	116941.953428
4140.000000	1528.222245	1774.681921	321777.688923
4142.000000	2198.785409	2056.446693	758191.622149
4144.000000	3195.332135	2918.050600	945217.702477
4146.000000	5510.432200	5978.683914	850156.384719
4148.000000	5244.866894	5234.890022	838872.346250
4150.000000	4828.009088	5527.608294	1187657.464732
4152.000000	8320.847184	9555.227474	2169640.629558
4154.000000	13411.108021	13681.419290	2105142.325526
4156.000000	4052.928599	4042.614463	3307270.255074
4158.000000	7012.546047	6920.875720	4790593.394934
4160.000000	7000.915498	7047.874619	4953331.047517
4162.000000	6476.879293	7170.594841	4154374.589621
4164.000000	5381.833957	5085.184015	6831099.259650
4166.000000	6009.241985	5874.553373	8852921.774825
4168.000000	7261.038982	8020.000050	5771298.578180
4170.000000	5655.959516	5544.727356	4279377.238063
4172.000000	5506.584962	5965.368444	5549260.040890
4174.000000	6541.856892	6286.080454	3966698.844257
4176.000000	4325.999850	3997.482255	2594563.778029
4178.000000	3465.737912	3485.460090	3212648.487814
4180.000000	2912.564762	2559.022404	5474986.417919
4182.000000	2507.893058	2540.248013	5102808.248623
4184.000000	1503.653805	1494.641657	1888994.675811
4186.000000	1873.477912	1950.720369	2249312.569012
4188.000000	1472.545651	1426.552707	2952315.246476
4190.000000	1439.031163	1571.160503	3619881.400306
4192.000000	2231.115433	2053.064921	4810310.611933
4194.000000	2132.950354	2293.118345	8433902.941461
4196.000000	1644.902121	1632.462849	8333470.167325
4198.000000	1464.672685	1430.045592	3963631.869298
4200.000000	1751.871801	1620.362451	6667732.626053
4202.000000	1451.440370	1533.924812	6283823.299469
4204.000000	1299.061217	1293.452087	3316082.421655
4206.000000	973.628094	883.649232	1306403.338945
4208.000000	1241.165191	1306.195331	1654990.334778
4210.000000	1098.631494	1085.399021	2344438.511273
4212.000000	1217.085620	1348.124452	1556408.524010
4214.000000	1116.499415	1073.630471	2725011.343008
4216.000000	1186.104877	1244.833584	4171706.937681
4218.000000	1151.823023	1153.993436	3969456.076380
4220.000000	1315.139635	1215.516318	3295700.067658
4222.000000	1227.495339	1248.335042	6320768.013444
4224.000000	1132.838201	1061.721102	7217730.456100
4226.000000	1183.398226	1001.516399	4446084.936026
4228.000000	1135.209758	1050.990501	3470802.583046
4230.000000	988.590406	941.294170	3115168.849713
4232.000000	996.306533	995.074629	2430373.984256
4234.000000	1043.196474	1021.839931	1389586.508551
4236.000000	851.071791	825.030728	2768477.807188
4238.000000	1019.150492	973.794974	2659279.479287
4240.000000	999.577463	1043.009433	1199643.550818
4242.000000	953.504147	974.564487	628140.240235
4244.000000	931.457974	956.336533	320760.342040
4246.000000	849.909826	822.637204	74182.502689
4248.000000	818.744361	772.434904	122590.069783
4250.000000	776.671801	773.165588	187938.488002
4252.000000	978.329279	973.072790	877949.695805
4254.000000	952.162784	988.127291	1012316.590895
4256.000000	915.054390	972.278574	1492222.189084
4258.000000	1012.283106	975.457646	2872536.182820
4260.000000	958.836566	960.898941	3599507.881742
4262.000000	1105.077748	1098.846454	1634407.645778
4264.000000	961.226375	928.447981	2625118.619045
4266.000000	968.745199	947.953049	2399492.084853
4268.000000	939.956554	914.863654	1900364.675046
4270.000000	1161.759784	1151.667567	1437277.207636
4272.000000	1213.701041	1180.711230	2977104.726616
4274.000000	1462.422979	1358.804414	3551171.779165
