# Idem

# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
5219.000000	12.692335	12.609829	66.185518
5220.000000	13.211379	11.830692	61.910397
5221.000000	14.998288	13.358544	74.852053
5222.000000	15.152156	13.952975	67.706230
5223.000000	14.804216	15.659949	52.478232
5224.000000	12.416648	15.429880	55.386931
5225.000000	14.218357	14.248021	66.345257
5226.000000	13.771793	14.802089	76.945751
5227.000000	11.655461	11.716333	55.223239
5228.000000	12.145275	11.442972	74.725636
5229.000000	12.110534	11.924035	73.579563
5230.000000	12.007475	12.647743	58.614767
5231.000000	12.766272	12.416030	79.647295
5232.000000	10.888365	11.050649	87.974802
5233.000000	11.711020	12.310163	66.127986
5234.000000	12.104489	12.097050	50.926832
5235.000000	12.864479	12.182714	85.790157
5236.000000	12.249300	12.052266	64.022560
5237.000000	12.232491	10.386762	57.101471
5238.000000	12.956011	13.352646	58.712448
5239.000000	13.058217	13.995721	57.291141
5240.000000	12.772633	11.639978	54.373185
5241.000000	14.570297	13.164352	54.269932
5242.000000	13.178862	13.574640	62.833386
5243.000000	13.279456	12.157663	73.884417
5244.000000	12.424636	13.328650	56.776623
5245.000000	12.915395	14.695394	53.725259
5246.000000	13.597662	13.522037	73.183905
5247.000000	12.181693	10.965071	90.240234
5248.000000	11.987888	10.807910	52.437005
5249.000000	12.976712	12.396119	52.720503
5250.000000	14.050818	14.419387	70.536580
5251.000000	14.169287	13.103614	59.767469
5252.000000	13.620498	12.577182	52.123526
5253.000000	15.303681	14.647886	58.514792
5254.000000	13.434979	12.735613	63.336888
5255.000000	11.527683	10.588342	49.546067
5256.000000	12.076436	12.436513	78.202355
5257.000000	12.723255	11.978429	61.614849
5258.000000	12.410527	12.105604	51.140592
5259.000000	11.532313	11.508710	71.519001
5260.000000	12.590978	12.196736	56.773733
5261.000000	11.533743	10.621589	90.501418
5262.000000	11.947428	11.063412	50.336790
5263.000000	12.641322	13.768964	71.010758
5264.000000	13.237390	12.780816	69.611910
5265.000000	12.466521	11.712357	49.086967
5266.000000	12.256126	12.094602	61.575239
5267.000000	12.488545	12.100284	76.658243
5268.000000	12.156652	12.168890	57.634011
5269.000000	11.393844	12.065165	55.869451
5270.000000	12.882177	12.114171	73.678532
5271.000000	11.839346	12.106734	41.146479
5272.000000	12.784214	12.372968	51.898714
5273.000000	12.224258	12.775718	53.088417
5274.000000	11.592301	11.477552	74.815529
5275.000000	11.390046	12.352037	60.309047
5276.000000	11.888109	11.689630	67.983126
5277.000000	12.067179	14.033009	44.350999
5278.000000	11.537599	11.684817	40.552401
5279.000000	11.905461	12.531463	64.293694
5280.000000	10.936707	10.454307	66.448128
5281.000000	11.520751	11.208109	39.816203
5282.000000	11.803340	10.985502	69.752066
5283.000000	11.718309	10.627126	74.253138
5284.000000	10.311106	10.103716	68.906048
5285.000000	11.845780	11.095659	60.170009
5286.000000	11.261509	10.800304	67.722796
5287.000000	11.206925	10.714847	43.087138
5288.000000	11.555030	10.834229	85.255297
5289.000000	12.061165	10.803667	59.269199
5290.000000	12.720276	12.857635	44.669543
5291.000000	12.217065	11.553985	46.416868
5292.000000	12.774669	12.812113	75.726793
5293.000000	11.210716	10.776585	58.648468
5294.000000	11.298705	10.903628	60.273678
5295.000000	11.660576	11.820694	39.493825
5296.000000	9.987640	9.622255	75.597572
5297.000000	12.672471	12.344287	44.415135
5298.000000	12.403952	12.854015	89.395510
5299.000000	10.713072	10.743470	67.988456
5300.000000	12.039884	11.975838	60.550713
5301.000000	11.363063	12.165747	51.015600
5302.000000	11.055616	12.067063	45.036016
5303.000000	11.761664	10.395709	42.737220
5304.000000	10.898985	10.298263	65.573197
5305.000000	11.136405	11.989786	49.393196
5306.000000	10.938412	10.026931	70.521416
5307.000000	10.930104	10.690646	43.156085
5308.000000	10.870456	10.994221	77.358174
5309.000000	10.885169	10.652044	64.364635
5310.000000	12.758976	13.556885	52.534112
5311.000000	11.432032	11.084625	44.994370
5312.000000	11.769805	12.263197	61.998700
5313.000000	10.209991	9.713179	53.320242
5314.000000	10.620498	11.005747	60.424483
5315.000000	11.410818	10.670588	49.253789
5316.000000	11.316473	11.996157	121.672450
5317.000000	11.934421	12.445934	95.712723
5318.000000	10.297199	10.823636	56.853484
5319.000000	11.344931	12.484211	84.390941
5320.000000	11.375246	12.046148	84.448863
5321.000000	10.208855	8.872249	59.856774
5322.000000	10.069433	9.839647	35.553880
5323.000000	10.896633	11.973966	64.640896
5324.000000	9.735012	9.139154	58.015063
5325.000000	10.700770	10.456109	44.699737
5326.000000	11.688245	10.998550	58.676647
5327.000000	9.986744	10.435520	83.252219
5328.000000	10.622901	10.067305	43.365778
5329.000000	9.923961	9.353517	107.898091
5330.000000	10.613988	10.600949	46.743172
5331.000000	10.884167	10.949417	68.026602
5332.000000	11.313395	10.914120	54.797468
5333.000000	10.879903	9.246735	47.796049
5334.000000	9.399412	9.832828	43.475718
5335.000000	10.598591	11.363523	44.979117
5336.000000	12.091923	12.596227	44.220180
5337.000000	10.000827	10.633708	46.698819
5338.000000	10.281160	10.381825	43.607523
5339.000000	10.907602	10.752883	26.770960
5340.000000	10.780404	9.728115	43.529547
5341.000000	10.443079	10.069089	37.785419
5342.000000	10.265875	10.073823	81.873128
5343.000000	11.193998	12.549165	36.414307
5344.000000	11.299598	11.840988	50.918657
5345.000000	9.541077	9.142482	40.609073
5346.000000	10.788497	10.014443	32.634796
5347.000000	10.415729	10.977554	70.434468
5348.000000	10.157970	10.159575	50.947095
5349.000000	10.936026	11.869551	36.326892
5350.000000	10.712302	10.748900	66.566134
5351.000000	10.233315	9.737151	37.523101
5352.000000	10.149203	9.837375	41.252064
5353.000000	11.349162	11.329683	52.281293
5354.000000	9.644635	9.613552	43.615067
5355.000000	9.529745	8.191186	48.201028
5356.000000	10.397533	10.638618	30.005854
5357.000000	11.871266	12.221660	55.870208
5358.000000	9.738388	9.328215	49.607931
5359.000000	10.263660	10.285592	73.707460
5360.000000	10.463444	10.538511	36.162233
5361.000000	9.258011	8.812919	43.734556
5362.000000	9.798900	9.342365	45.503893
5363.000000	9.673338	9.425523	40.907934
5364.000000	9.465103	9.880650	40.149328
5365.000000	9.436502	9.515339	58.623813
5366.000000	10.829032	10.744963	45.629572
5367.000000	8.703346	8.420298	45.403480
5368.000000	11.352195	10.762839	34.135121
5369.000000	11.040515	10.346649	75.128184
5370.000000	8.013400	8.503232	37.588780
5371.000000	8.655657	9.016643	68.044009
5372.000000	9.947388	10.143471	53.362717
5373.000000	10.388363	10.814540	50.938872
5374.000000	10.193418	10.945608	51.139643
5375.000000	10.028488	9.636572	89.050725
5376.000000	10.496776	10.784683	57.795702
5377.000000	9.329429	8.907173	33.623040
