# Nothing perticular

# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
4550.000000	0.545747	0.573601	2.812039
4551.000000	0.417220	0.403286	3.005683
4552.000000	0.485447	0.454125	1.842065
4553.000000	0.474031	0.478230	2.935889
4554.000000	0.465490	0.447673	1.730749
4555.000000	0.383749	0.368506	2.228854
4556.000000	0.470823	0.462121	3.003649
4557.000000	0.361985	0.354496	2.575881
4558.000000	0.419702	0.485643	2.503414
4559.000000	0.369986	0.367140	1.817200
4560.000000	0.421806	0.473570	1.174567
4561.000000	0.368545	0.352535	2.170401
4562.000000	0.403279	0.420951	1.604747
4563.000000	0.392145	0.381563	1.815580
4564.000000	0.360575	0.402367	1.598869
4565.000000	0.362970	0.378499	2.515020
4566.000000	0.374104	0.371693	1.749279
4567.000000	0.376343	0.384947	2.331025
4568.000000	0.404832	0.459148	1.371551
4569.000000	0.367964	0.397611	1.701272
4570.000000	0.341065	0.403537	1.465322
4571.000000	0.369568	0.397228	1.546566
4572.000000	0.308973	0.321295	1.707045
4573.000000	0.317583	0.290191	1.486131
4574.000000	0.339068	0.340157	1.399265
4575.000000	0.353352	0.377708	1.219541
4576.000000	0.383652	0.432148	2.083896
4577.000000	0.324528	0.310969	1.805573
4578.000000	0.358457	0.445390	2.616843
4579.000000	0.396196	0.528695	1.672067
4580.000000	0.332655	0.346214	1.854113
4581.000000	0.338594	0.325806	1.854687
4582.000000	0.339579	0.337104	2.261655
4583.000000	0.339790	0.341844	1.216255
4584.000000	0.355922	0.377557	2.227679
4585.000000	0.371482	0.384972	1.707486
4586.000000	0.338112	0.365535	2.558997
4587.000000	0.349078	0.332342	1.921201
4588.000000	0.383448	0.385627	1.866952
4589.000000	0.507949	0.509134	1.406366
4590.000000	0.462312	0.437199	1.913664
4591.000000	0.485423	0.412747	2.803392
4592.000000	0.438014	0.435458	2.454853
4593.000000	0.428806	0.432942	3.333845
4594.000000	0.481256	0.525882	2.109748
4595.000000	0.448582	0.464763	1.221997
4596.000000	0.373999	0.400305	2.103077
4597.000000	0.399544	0.403566	1.311628
4598.000000	0.349869	0.348613	1.254329
4599.000000	0.344845	0.358792	1.847179
4600.000000	0.385242	0.376397	1.947209
4601.000000	0.359621	0.429713	1.324303
4602.000000	0.341699	0.349215	1.117781
4603.000000	0.342346	0.347540	1.164901
4604.000000	0.298277	0.284547	1.503579
4605.000000	0.381101	0.408810	2.421898
4606.000000	0.350242	0.365511	1.619567
4607.000000	0.337561	0.396669	1.669763
4608.000000	0.265376	0.284058	1.789097
4609.000000	0.299366	0.324425	1.197958
4610.000000	0.335881	0.344496	1.437619
4611.000000	0.313100	0.306028	1.329571
4612.000000	0.287282	0.274175	1.880529
4613.000000	0.287730	0.258406	1.508840
4614.000000	0.345066	0.336455	0.911768
4615.000000	0.338869	0.352628	1.576088
4616.000000	0.313988	0.331422	1.655192
4617.000000	0.373580	0.382787	1.516160
4618.000000	0.350268	0.370257	1.644474
4619.000000	0.335142	0.371199	1.562281
4620.000000	0.302643	0.341626	1.218934
4621.000000	0.334218	0.312463	1.351892
4622.000000	0.315173	0.310550	1.748188
4623.000000	0.356072	0.396281	1.655899
4624.000000	0.340971	0.342697	0.829731
4625.000000	0.323703	0.342743	1.515470
4626.000000	0.313925	0.348136	1.186567
4627.000000	0.271986	0.259499	1.362521
4628.000000	0.331310	0.346213	1.460199
4629.000000	0.311352	0.323039	1.823022
4630.000000	0.313491	0.362117	0.947680
4631.000000	0.316641	0.362756	1.766344
4632.000000	0.354732	0.354894	1.416659
4633.000000	0.360092	0.417079	1.512524
4634.000000	0.342435	0.356787	1.246313
4635.000000	0.326558	0.362486	1.310211
4636.000000	0.352380	0.362302	1.182921
4637.000000	0.341074	0.346789	1.767584
4638.000000	0.332117	0.359048	1.729534
4639.000000	0.319312	0.351632	1.380319
4640.000000	0.358853	0.360034	1.517907
4641.000000	0.341028	0.330373	1.619302
4642.000000	0.397054	0.403892	1.785221
4643.000000	0.360120	0.381271	1.435902
4644.000000	0.394400	0.393690	1.793318
4645.000000	0.304676	0.316705	1.553483
4646.000000	0.412600	0.400336	1.255337
4647.000000	0.362925	0.372563	1.336142
4648.000000	0.351551	0.325322	1.275671
4649.000000	0.353955	0.334485	1.962360
4650.000000	0.400441	0.422098	2.735939
4651.000000	0.357109	0.386630	1.776445
4652.000000	0.380891	0.439439	1.783684
4653.000000	0.390409	0.416819	2.028664
4654.000000	0.343841	0.409292	1.635800
4655.000000	0.354840	0.421158	2.047055
4656.000000	0.372162	0.413433	1.900784
4657.000000	0.417468	0.428306	2.223085
4658.000000	0.398825	0.443136	1.577859
4659.000000	0.381209	0.423222	1.968983
4660.000000	0.370696	0.344802	1.620286
4661.000000	0.362923	0.421807	3.691738
4662.000000	0.352197	0.380987	1.662712
4663.000000	0.381792	0.414714	2.816554
4664.000000	0.405531	0.384818	1.660802
4665.000000	0.425826	0.400875	2.411272
4666.000000	0.375127	0.372271	3.729316
4667.000000	0.413525	0.405635	1.919000
4668.000000	0.397980	0.356137	1.655822
4669.000000	0.379925	0.411716	1.701236
4670.000000	0.434210	0.423171	1.444267
4671.000000	0.435043	0.428552	3.092555
4672.000000	0.386778	0.365144	1.911499
4673.000000	0.401690	0.439997	2.202429
4674.000000	0.360164	0.364202	2.979213
4675.000000	0.423894	0.429105	1.783008
4676.000000	0.435095	0.475881	2.012285
4677.000000	0.471710	0.409434	1.715434
4678.000000	0.457758	0.508330	1.534085
4679.000000	0.415875	0.424626	2.020636
4680.000000	0.428325	0.483118	2.355990
4681.000000	0.437771	0.414797	2.322213
4682.000000	0.370777	0.383822	3.107107
4683.000000	0.483286	0.533552	1.803925
4684.000000	0.453685	0.448630	2.213016
4685.000000	0.512570	0.555237	2.634021
4686.000000	0.481272	0.564354	1.820827
4687.000000	0.461737	0.491566	3.851416
4688.000000	0.471357	0.474339	2.366083
4689.000000	0.476859	0.500433	2.755294
4690.000000	0.461024	0.457105	2.529777
4691.000000	0.466574	0.464417	2.132866
4692.000000	0.499620	0.531924	2.726923
4693.000000	0.488693	0.499505	3.203936
4694.000000	0.487139	0.536010	1.973975
4695.000000	0.584929	0.599299	2.266849
4696.000000	0.513309	0.605239	2.250392
4697.000000	0.589492	0.612791	1.924177
4698.000000	0.803195	0.830163	4.319915
4699.000000	0.469296	0.521173	2.500768
4700.000000	0.712657	0.718615	3.040675
4701.000000	0.979986	0.901040	5.862987
4702.000000	0.585557	0.613798	3.886592
4703.000000	0.537403	0.513325	2.749039
4704.000000	0.554322	0.534761	3.979700
4705.000000	0.591355	0.630621	3.355867
4706.000000	0.576874	0.589343	2.625651
4707.000000	0.554460	0.554055	4.341079
4708.000000	0.554287	0.622709	2.839476
4709.000000	0.510540	0.486661	2.552652
4710.000000	0.499053	0.463265	3.025931
4711.000000	0.652346	0.655305	4.566020
4712.000000	0.633682	0.601693	1.630985
4713.000000	0.560710	0.481287	3.291340
4714.000000	0.562957	0.515502	3.950200
4715.000000	0.609447	0.611812	2.443397
4716.000000	0.627945	0.636186	4.544673
4717.000000	0.647054	0.740595	2.747013
4718.000000	0.727594	0.772693	3.206219
4719.000000	0.798657	0.756936	3.713596
4720.000000	0.772366	0.745793	3.580242
4721.000000	0.809493	0.763077	2.830292
4722.000000	1.046857	1.068879	4.442745
4723.000000	1.059989	1.046565	3.951861
4724.000000	1.228022	1.295825	4.132902
4725.000000	1.302772	1.413561	6.572106
4726.000000	1.526638	1.669646	6.729067
4727.000000	1.721829	1.633805	6.442778
4728.000000	2.031026	2.035353	7.413616
4729.000000	1.849205	2.035305	8.813192
4730.000000	2.020861	2.030265	12.966653
4731.000000	2.525536	2.584798	11.668849
4732.000000	2.309939	2.089897	11.982855
4733.000000	2.581928	2.897869	8.609866
4734.000000	2.574363	2.415867	12.060910
4735.000000	2.755122	3.041786	14.257601
4736.000000	2.940958	2.545235	11.593559
4737.000000	2.658137	2.460137	15.929307
4738.000000	3.383216	3.583076	19.043678
4739.000000	3.382385	3.301022	13.930654
4740.000000	3.700047	3.628941	12.876771
4741.000000	3.366418	2.949711	17.989741
4742.000000	3.861820	3.878578	15.446223
4743.000000	3.674681	3.472501	16.571517
4744.000000	3.927293	3.756098	12.218480
4745.000000	4.504988	4.187008	13.333054
4746.000000	3.857274	3.521664	16.531707
4747.000000	4.405904	4.642335	24.776619
4748.000000	4.593105	4.269666	17.687829
4749.000000	5.299830	5.031052	27.781294
4750.000000	5.842854	5.741944	19.708590
4751.000000	5.868021	5.698985	32.008259
4752.000000	5.867160	6.151393	26.430373
4753.000000	5.699318	5.814440	45.737906
4754.000000	6.903757	7.241056	29.055862
4755.000000	6.216796	6.062965	36.442412
4756.000000	7.940639	7.499544	35.715003
4757.000000	9.731014	9.738699	46.442787
4758.000000	10.249180	9.571018	36.721459
4759.000000	12.677234	14.275123	57.317985
4760.000000	15.281993	12.969868	63.878821
4761.000000	18.890804	22.181252	83.860382
4762.000000	27.609903	24.554425	78.321194
4763.000000	41.903848	44.546590	190.487027
4764.000000	77.166568	75.032315	254.711181
4765.000000	111.206381	128.536550	602.203916
4766.000000	11.597410	10.999237	73.441716
4767.000000	1.956670	1.677706	13.342403
4768.000000	0.818407	0.825383	2.783318
4769.000000	0.484858	0.507310	2.072241
4770.000000	0.376052	0.385292	2.632326
4771.000000	0.393863	0.408191	2.825608
4772.000000	0.322708	0.280985	2.094641
4773.000000	0.325939	0.316420	2.046888
4774.000000	0.308153	0.362578	1.919640
4775.000000	0.329730	0.302870	1.003468
4776.000000	0.277557	0.245348	1.318254
4777.000000	0.322767	0.282509	1.295080
4778.000000	0.357259	0.335670	1.163043
4779.000000	0.312128	0.373670	0.955661
4780.000000	0.344949	0.329599	2.326201
4781.000000	0.356042	0.355081	1.677358
4782.000000	0.334462	0.321803	1.060364
4783.000000	0.334571	0.381436	1.622632
4784.000000	0.314845	0.311493	1.633115
4785.000000	0.323330	0.375334	2.046822
4786.000000	0.312386	0.305892	1.424197
4787.000000	0.370445	0.450574	2.480939
4788.000000	0.332508	0.412553	4.033150
4789.000000	0.330654	0.462994	1.602287
4790.000000	0.304338	0.374872	2.909330
4791.000000	0.323889	0.350926	2.114408
4792.000000	0.373056	0.529611	1.383444
4793.000000	0.345563	0.298336	1.319994
4794.000000	0.358361	0.410729	2.124802
4795.000000	0.325808	0.591485	2.480002
4796.000000	0.286051	0.315476	1.561357
4797.000000	0.297179	0.357745	2.058847
4798.000000	0.289413	0.374589	1.282492
4799.000000	0.331784	0.348394	1.615439
4800.000000	0.322045	0.319930	1.412280
4801.000000	0.332018	0.401712	1.185248
4802.000000	0.316557	0.321304	1.270467
4803.000000	0.308589	0.372912	2.806093
4804.000000	0.346533	0.340480	2.559131
4805.000000	0.307590	0.323623	1.879237
4806.000000	0.319017	0.329252	3.729444
4807.000000	0.322626	0.306118	2.550645
4808.000000	0.316331	0.365032	1.752300
4809.000000	0.364434	0.403944	1.314027
4810.000000	0.328586	0.368960	1.885517
4811.000000	0.275042	0.307029	1.781605
4812.000000	0.346792	0.405057	2.083664
4813.000000	0.335225	0.333600	2.373992
4814.000000	0.281505	0.269441	1.644256
4815.000000	0.322069	0.342693	1.630591
4816.000000	0.336780	0.381760	1.104577
4817.000000	0.365370	0.401700	2.684404
4818.000000	0.349495	0.424985	2.812467
4819.000000	0.317842	0.368637	1.846717
4820.000000	0.317075	0.471620	2.972992
4821.000000	0.319884	0.356005	1.710118
4822.000000	0.328391	0.326846	1.760414
4823.000000	0.350920	0.417672	2.354005
4824.000000	0.355336	0.441792	1.682368
4825.000000	0.367734	0.374862	1.690956
4826.000000	0.357170	0.349733	1.292270
4827.000000	0.362345	0.357471	1.533023
4828.000000	0.334642	0.328680	1.786359
4829.000000	0.311560	0.360528	1.170284
4830.000000	0.367793	0.364712	1.713797
4831.000000	0.443968	0.476321	2.698655
4832.000000	0.517604	0.540913	2.526549
4833.000000	0.398864	0.436028	3.789335
4834.000000	0.455605	0.467963	2.652588
4835.000000	0.423287	0.476845	1.948347
4836.000000	0.392779	0.426105	1.579841
4837.000000	0.352753	0.374396	1.597326
4838.000000	0.360629	0.366802	1.930946
4839.000000	0.336760	0.423839	1.383166
4840.000000	0.339815	0.310625	1.269795
4841.000000	0.323251	0.313321	2.360311
4842.000000	0.321111	0.312197	1.264253
4843.000000	0.307802	0.326725	1.070613
4844.000000	0.307276	0.417823	1.720441
4845.000000	0.298594	0.421435	1.416112
4846.000000	0.296313	0.304488	1.868222
4847.000000	0.299763	0.260485	0.969554
4848.000000	0.313539	0.322339	1.697259
4849.000000	0.324940	0.314569	1.793992
4850.000000	0.291496	0.289501	1.544096
4851.000000	0.323913	0.330912	1.670976
4852.000000	0.299451	0.286535	1.454073
4853.000000	0.348300	0.361582	0.987376
4854.000000	0.329395	0.383284	2.295146
4855.000000	0.247229	0.249208	2.067265
4856.000000	0.359841	0.423757	1.862550
4857.000000	0.316447	0.294750	1.232356
4858.000000	0.329079	0.350622	1.386424
4859.000000	0.333425	0.411966	1.299597
4860.000000	0.327019	0.320050	2.362450
4861.000000	0.348087	0.328712	1.288678
4862.000000	0.318408	0.317694	1.300937
4863.000000	0.323910	0.325338	1.133343
4864.000000	0.303780	0.283252	1.210509
4865.000000	0.272949	0.256847	1.226568
4866.000000	0.280409	0.333095	1.341878
4867.000000	0.293687	0.276916	1.053959
4868.000000	0.304701	0.365323	1.342416
4869.000000	0.300524	0.338536	2.163499
4870.000000	0.326273	0.372739	1.219835
4871.000000	0.251802	0.242221	1.311665
4872.000000	0.314721	0.288685	1.550543
4873.000000	0.310486	0.304658	1.378002
4874.000000	0.305545	0.304052	2.083553
4875.000000	0.322222	0.329426	1.868995
4876.000000	0.327992	0.344917	1.135581
4877.000000	0.311680	0.288901	1.605568
4878.000000	0.342898	0.321283	1.615237
4879.000000	0.284631	0.293879	0.874855
4880.000000	0.331493	0.366839	1.196773
4881.000000	0.300763	0.316695	1.336097
4882.000000	0.295640	0.271916	1.147748
4883.000000	0.296142	0.316715	2.214936
4884.000000	0.278622	0.294366	3.367686
4885.000000	0.316950	0.310857	1.240662
4886.000000	0.357364	0.364189	1.329852
4887.000000	0.330376	0.322230	1.626207
4888.000000	0.292415	0.295352	1.388787
4889.000000	0.341718	0.346997	1.947219
4890.000000	0.312597	0.324933	2.093338
4891.000000	0.314685	0.355793	1.883124
4892.000000	0.327662	0.360333	1.009329
4893.000000	0.308488	0.327115	1.064945
4894.000000	0.280887	0.290046	2.023035
4895.000000	0.338182	0.320585	1.957767
4896.000000	0.306643	0.324828	1.987134
4897.000000	0.337042	0.320193	2.710729
4898.000000	0.257855	0.282481	1.828582
4899.000000	0.302992	0.324140	1.163937
4900.000000	0.304601	0.295560	1.364841
4901.000000	0.320761	0.287997	1.458175
4902.000000	0.319661	0.312805	1.057681
4903.000000	0.330775	0.321829	1.593390
4904.000000	0.312887	0.307210	1.946289
4905.000000	0.291987	0.315709	1.308473
4906.000000	0.324325	0.335556	2.067090
4907.000000	0.304554	0.299481	1.269351
4908.000000	0.310833	0.339030	1.318953
4909.000000	0.294432	0.257882	1.653355
4910.000000	0.296416	0.301858	1.410558
4911.000000	0.286562	0.303757	3.377812
4912.000000	0.298575	0.308179	1.783362
4913.000000	0.296600	0.299495	1.350070
4914.000000	0.312270	0.306935	1.698653
4915.000000	0.297205	0.329593	1.096809
4916.000000	0.298394	0.294166	1.438685
4917.000000	0.311973	0.304383	1.948187
4918.000000	0.318142	0.334779	1.929614
4919.000000	0.320472	0.338428	1.760507
4920.000000	0.289700	0.283122	1.178705
4921.000000	0.296862	0.294810	1.426427
4922.000000	0.337933	0.326116	1.185160
4923.000000	0.331490	0.352331	1.070503
4924.000000	0.322956	0.326843	1.234151
4925.000000	0.306994	0.334187	0.840134
4926.000000	0.315242	0.365177	1.867346
4927.000000	0.338442	0.394069	2.359941
4928.000000	0.322601	0.323201	1.901166
4929.000000	0.325325	0.333951	1.119332
4930.000000	0.260814	0.261798	4.295297
4931.000000	0.317083	0.342137	1.961358
4932.000000	0.305825	0.317210	2.114381
4933.000000	0.345737	0.372943	1.382112
4934.000000	0.330440	0.392272	0.775115
4935.000000	0.356238	0.381106	2.195114
4936.000000	0.304906	0.329644	3.537591
4937.000000	0.325284	0.329392	1.703384
4938.000000	0.373822	0.332503	2.673317
4939.000000	0.328692	0.335630	1.291811
4940.000000	0.342052	0.376452	1.313703
4941.000000	0.328498	0.378371	1.296160
4942.000000	0.285126	0.310953	2.462639
4943.000000	0.289365	0.285937	1.625484
4944.000000	0.338147	0.386596	1.784796
4945.000000	0.294884	0.313951	1.982770
4946.000000	0.331795	0.322526	1.375901
4947.000000	0.303095	0.363177	1.509615
4948.000000	0.309322	0.303399	1.622773
4949.000000	0.308454	0.355482	1.406896
4950.000000	0.280285	0.256329	2.303523
4951.000000	0.301178	0.317537	1.549214
4952.000000	0.316085	0.329761	1.330988
4953.000000	0.295732	0.270942	1.275103
4954.000000	0.351370	0.347808	1.057596
4955.000000	0.343338	0.389915	1.049581
4956.000000	0.259416	0.254291	1.274534
4957.000000	0.341295	0.355581	1.572062
4958.000000	0.348418	0.358823	1.372665
4959.000000	0.312501	0.314423	1.739613
4960.000000	0.317590	0.367660	1.060369
4961.000000	0.295553	0.322246	1.278472
4962.000000	0.315476	0.333510	2.374955
4963.000000	0.276085	0.315393	1.574360
4964.000000	0.289095	0.320603	1.751540
4965.000000	0.344433	0.346215	1.675063
4966.000000	0.300802	0.294275	1.850327
4967.000000	0.303702	0.296956	2.393466
4968.000000	0.329008	0.327003	1.580161
4969.000000	0.345974	0.400200	1.717890
4970.000000	0.310440	0.325177	1.483886
4971.000000	0.366368	0.396966	0.969357
4972.000000	0.329401	0.345258	1.528480
4973.000000	0.324455	0.332863	1.281519
4974.000000	0.311796	0.379251	2.767427
4975.000000	0.344786	0.340426	1.193249
4976.000000	0.273375	0.371604	1.280352
4977.000000	0.286528	0.288056	1.205538
4978.000000	0.301375	0.287326	1.075730
4979.000000	0.312144	0.294434	1.116493
4980.000000	0.287086	0.264838	2.921748
4981.000000	0.289686	0.275159	1.913895
4982.000000	0.285157	0.296796	1.147960
4983.000000	0.303534	0.273675	1.553754
4984.000000	0.307427	0.344142	1.959972
4985.000000	0.307103	0.339424	1.429102
4986.000000	0.314598	0.317374	2.061739
4987.000000	0.320269	0.322113	2.698913
4988.000000	0.300357	0.347383	1.948944
4989.000000	0.314478	0.408313	1.643384
4990.000000	0.296766	0.340257	1.587979
4991.000000	0.264868	0.303406	1.998435
4992.000000	0.288551	0.274001	2.266456
4993.000000	0.300580	0.305787	3.445023
4994.000000	0.372978	0.403014	1.501527
4995.000000	0.314904	0.316385	1.353405
4996.000000	0.322072	0.300367	1.414668
4997.000000	0.309940	0.354736	1.976963
4998.000000	0.324574	0.367453	1.732716
4999.000000	0.313871	0.292191	2.183960
5000.000000	0.333726	0.338288	2.107653
# 

# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
3900.000000	0.305872	0.280059	1.679527
3901.000000	0.302056	0.317523	1.416610
3902.000000	0.300903	0.283000	1.266949
3903.000000	0.332819	0.359802	4.174410
3904.000000	0.269314	0.293674	1.670269
3905.000000	0.283593	0.278850	1.358282
3906.000000	0.353050	0.330609	2.296999
3907.000000	0.322537	0.321867	0.927117
3908.000000	0.298882	0.261221	1.488299
3909.000000	0.334287	0.371158	1.148677
3910.000000	0.287876	0.287932	1.432190
3911.000000	0.304160	0.291687	2.153490
3912.000000	0.373158	0.365101	1.118741
3913.000000	0.342284	0.389528	2.032701
3914.000000	0.284825	0.300885	1.623367
3915.000000	0.281000	0.274604	2.143192
3916.000000	0.336864	0.365762	1.527109
3917.000000	0.295914	0.297764	1.451124
3918.000000	0.280253	0.269418	1.490621
3919.000000	0.322276	0.371335	2.615467
3920.000000	0.311843	0.328763	1.700851
3921.000000	0.296342	0.322240	1.102882
3922.000000	0.334446	0.373023	1.024842
3923.000000	0.327881	0.292838	1.645380
3924.000000	0.302885	0.334486	1.196844
3925.000000	0.358718	0.340759	1.548320
3926.000000	0.320066	0.317980	2.401149
3927.000000	0.295558	0.332962	0.963087
3928.000000	0.334604	0.350664	2.203610
3929.000000	0.295002	0.273048	1.200968
3930.000000	0.294818	0.269900	1.026651
3931.000000	0.305488	0.318479	1.777516
3932.000000	0.248421	0.275935	1.476639
3933.000000	0.328434	0.428507	1.348450
3934.000000	0.313977	0.352231	1.402091
3935.000000	0.287577	0.301705	1.406965
3936.000000	0.324607	0.325809	1.896857
3937.000000	0.304721	0.313526	1.050680
3938.000000	0.285609	0.277851	1.307319
3939.000000	0.342231	0.363393	1.498185
3940.000000	0.288391	0.290071	1.667393
3941.000000	0.339904	0.356653	1.528579
3942.000000	0.304375	0.276145	1.066730
3943.000000	0.299729	0.295046	1.303631
3944.000000	0.308472	0.341281	1.714828
3945.000000	0.319626	0.348327	0.977885
3946.000000	0.376446	0.377763	2.216784
3947.000000	0.279355	0.305941	0.982542
3948.000000	0.332342	0.402382	1.535854
3949.000000	0.284188	0.289395	1.396775
3950.000000	0.308222	0.318697	1.598442
3951.000000	0.313614	0.313756	1.219973
3952.000000	0.254096	0.243299	1.800999
3953.000000	0.326495	0.308047	1.346018
3954.000000	0.294979	0.309947	1.330302
3955.000000	0.305512	0.350463	1.718876
3956.000000	0.315442	0.409199	1.477647
3957.000000	0.280769	0.296988	1.017101
3958.000000	0.283394	0.309272	0.992465
3959.000000	0.341802	0.364803	1.648616
3960.000000	0.311516	0.292777	1.439465
3961.000000	0.321110	0.328449	1.542385
3962.000000	0.320515	0.362093	0.965765
3963.000000	0.310785	0.372841	1.053384
3964.000000	0.303725	0.297874	1.342507
3965.000000	0.294054	0.307014	0.950360
3966.000000	0.341360	0.364167	1.243147
3967.000000	0.283042	0.321513	1.046166
3968.000000	0.323228	0.271960	2.059748
3969.000000	0.305524	0.335690	1.189313
3970.000000	0.322932	0.294548	1.735924
3971.000000	0.320233	0.324485	1.243090
3972.000000	0.321702	0.301832	1.824380
3973.000000	0.342636	0.314232	1.170441
3974.000000	0.339187	0.340778	1.213535
3975.000000	0.293156	0.291869	1.337244
3976.000000	0.339718	0.306435	1.169353
3977.000000	0.324829	0.335501	1.802491
3978.000000	0.300994	0.322134	1.295198
3979.000000	0.300907	0.311646	1.340672
3980.000000	0.302411	0.315159	1.452129
3981.000000	0.319627	0.367878	1.899921
3982.000000	0.308152	0.330883	1.201199
3983.000000	0.291460	0.299540	1.979635
3984.000000	0.307152	0.289732	1.092492
3985.000000	0.315921	0.366572	1.093698
3986.000000	0.312834	0.304319	1.181182
3987.000000	0.275069	0.301353	1.152342
3988.000000	0.291091	0.268042	0.957628
3989.000000	0.308462	0.307400	1.599013
3990.000000	0.344926	0.347975	1.610951
3991.000000	0.324893	0.338298	1.169597
3992.000000	0.312061	0.288192	1.800322
3993.000000	0.299239	0.327799	1.339289
3994.000000	0.296232	0.299116	1.772113
3995.000000	0.321310	0.344610	1.077352
3996.000000	0.502247	0.436482	2.423503
3997.000000	10.276647	9.718757	49.173634
3998.000000	8.406329	8.440265	58.727278
3999.000000	10.266789	10.979055	52.075861
4000.000000	10.020489	10.604992	77.045544
4001.000000	9.417026	10.624467	55.540673
4002.000000	9.306744	8.968757	55.681136
4003.000000	10.500088	10.682067	37.627049
4004.000000	9.458658	9.371939	44.001395
4005.000000	9.038097	9.590321	33.456857
4006.000000	11.219316	11.707623	67.228723
4007.000000	10.011222	10.062699	51.019336
4008.000000	10.366863	10.868380	53.396002
4009.000000	9.597859	11.311161	36.856636
4010.000000	10.862860	10.866803	53.451869
4011.000000	8.943652	9.184178	45.976335
4012.000000	9.704181	12.002502	39.071415
4013.000000	9.073702	9.637636	43.993376
4014.000000	9.436502	11.142181	66.092352
4015.000000	9.300789	8.645340	41.580795
4016.000000	9.302815	9.717870	33.504676
4017.000000	8.657967	9.832774	36.921788
4018.000000	10.654147	11.978486	39.020050
4019.000000	9.823757	11.235386	34.714762
4020.000000	10.067943	12.617391	34.763677
4021.000000	10.076380	9.260559	39.314834
4022.000000	9.302898	8.833208	43.673320
4023.000000	10.639936	9.940188	70.263707
4024.000000	9.286344	9.864190	33.516310
4025.000000	10.418596	10.488501	27.130573
4026.000000	11.083229	11.245103	26.893948
4027.000000	9.660340	9.993068	35.391853
4028.000000	10.717266	10.322214	42.201688
4029.000000	10.289529	10.668702	47.110821
4030.000000	10.589578	12.912392	34.632009
4031.000000	9.872343	10.452875	34.311385
4032.000000	11.091632	10.586850	35.435970
4033.000000	9.382070	9.963726	38.344160
4034.000000	11.734562	12.215654	41.115639
4035.000000	10.736576	11.863781	52.441434
4036.000000	11.099869	9.887360	54.595572
4037.000000	25.340790	28.312724	193.389603
4038.000000	1016.420963	1100.954895	3370.292896
4039.000000	589.036809	583.907410	3679.799953
4040.000000	427.497383	452.315105	1606.281746
4041.000000	358.014705	341.830581	1492.377630
4042.000000	271.717593	279.061299	1446.723934
4043.000000	240.250706	231.105603	1242.753075
4044.000000	226.023888	254.164881	1669.723016
4045.000000	228.862619	225.322718	855.341225
4046.000000	196.630201	193.421293	1389.998427
4047.000000	191.829005	172.054094	1014.378489
4048.000000	201.692752	208.787225	1133.274991
4049.000000	177.188684	174.954975	792.460018
4050.000000	181.597116	180.701219	717.363165
4051.000000	162.116887	161.774203	1140.079320
4052.000000	147.739217	138.147691	788.497910
4053.000000	166.031138	198.651881	664.158511
4054.000000	140.043330	121.819066	1023.924452
4055.000000	155.364614	159.666114	793.915246
4056.000000	182.383376	176.947574	557.457117
4057.000000	139.142840	145.033736	736.501613
4058.000000	127.230224	116.803986	414.541828
4059.000000	136.794438	142.489896	658.420905
4060.000000	119.873833	108.846144	313.003419
4061.000000	100.868965	97.578552	769.406057
4062.000000	134.016984	137.245112	409.613168
4063.000000	108.126682	101.134393	567.913052
4064.000000	102.764439	105.408677	563.808346
4065.000000	98.329194	107.750612	336.474637
4066.000000	87.508436	77.315230	282.695445
4067.000000	86.106978	82.347536	501.141175
4068.000000	75.806210	76.088566	242.906569
4069.000000	60.342809	59.393288	271.799030
4070.000000	67.395827	58.133249	319.164798
4071.000000	58.373934	59.138770	263.390065
4072.000000	56.390409	54.951938	204.362634
4073.000000	50.106191	49.207317	233.698003
4074.000000	44.417502	39.022685	300.952863
4075.000000	46.152069	41.233266	174.510645
4076.000000	35.894842	33.545517	182.475128
4077.000000	36.762856	36.238287	177.734944
4078.000000	29.226773	29.767408	132.070306
4079.000000	32.702415	31.436115	117.764222
4080.000000	30.926795	29.104156	146.670276
4081.000000	29.673864	28.785805	142.351109
4082.000000	21.435763	21.510764	92.754874
4083.000000	26.952801	24.791093	131.194585
4084.000000	25.970938	25.984068	143.339020
4085.000000	22.900143	25.170502	103.770974
4086.000000	24.161383	24.164096	87.874934
4087.000000	24.569777	26.383359	115.557397
4088.000000	24.112784	22.560047	116.240522
4089.000000	26.653579	27.665645	149.905788
4090.000000	24.206048	27.067060	119.411517
4091.000000	26.875241	27.874733	94.127827
4092.000000	27.726186	29.778310	157.484790
4093.000000	29.319877	30.852278	104.957707
4094.000000	32.410811	32.598852	135.005775
4095.000000	33.033877	27.469125	170.201638
4096.000000	34.647675	33.687711	239.318138
4097.000000	36.618672	36.771914	251.759091
4098.000000	40.166193	40.710298	112.354231
4099.000000	42.280540	41.656469	176.471941
4100.000000	40.325197	36.177718	244.295856
4101.000000	47.723340	46.838993	201.237384
4102.000000	46.427169	48.175813	255.287644
4103.000000	45.562276	49.939171	214.889549
4104.000000	52.938244	57.670566	218.521819
4105.000000	54.868723	47.689080	193.086930
4106.000000	42.379750	41.305511	275.416154
4107.000000	60.618557	51.173374	184.207989
