

# HP set at -60dBm
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
3391.000000	0.002173	0.002189	242.509552
3392.000000	0.001763	0.001756	236.816678
3393.000000	0.001827	0.001919	222.253721
3394.000000	0.002049	0.001938	233.965301
3395.000000	0.001893	0.001725	222.630060
3396.000000	0.002008	0.002017	231.260999
3397.000000	0.002089	0.002145	226.225062
3398.000000	0.002017	0.001854	216.168182
3399.000000	0.002183	0.002175	210.501171
3400.000000	0.001999	0.001956	222.424158
3401.000000	0.001951	0.001840	219.142203
3402.000000	0.001934	0.001939	222.691011
3403.000000	0.001999	0.001943	209.569648
3404.000000	0.001822	0.001678	213.853817
3405.000000	0.002055	0.001799	223.639763
3406.000000	0.002025	0.001842	224.906688
3407.000000	0.001969	0.002023	218.180403
3408.000000	0.002122	0.002148	225.315946
3409.000000	0.002223	0.002259	228.672965
3410.000000	0.001935	0.001811	224.398119
3411.000000	0.002159	0.002423	230.868187
3412.000000	0.001955	0.002126	219.643799
3413.000000	0.001702	0.001698	228.616443
3414.000000	0.002158	0.002246	240.787529
3415.000000	0.001823	0.001755	249.831435
3416.000000	0.002154	0.002180	242.371148
3417.000000	0.001984	0.002028	257.940337
3418.000000	0.002167	0.002339	272.671592
3419.000000	0.002015	0.002008	278.971106
3420.000000	0.002134	0.001844	281.964595
3421.000000	0.002321	0.002124	302.306590
3422.000000	0.002359	0.002239	298.667419
3423.000000	0.003260	0.003453	313.267216
3424.000000	0.002530	0.002243	330.448509
3425.000000	0.002645	0.002602	370.124479
3426.000000	0.002653	0.002652	379.318911
3427.000000	0.002611	0.002393	408.266784
3428.000000	0.002835	0.002604	430.996445
3429.000000	0.003017	0.002677	432.243790
3430.000000	0.002844	0.002705	465.261726
3431.000000	0.002818	0.002721	492.125671
3432.000000	0.003062	0.002963	506.064487
3433.000000	0.003172	0.002845	512.763307
3434.000000	0.002734	0.002539	521.246998
3435.000000	0.003476	0.003410	542.945518
3436.000000	0.003205	0.003119	566.753797
3437.000000	0.003057	0.002805	597.924006
3438.000000	0.003299	0.003160	586.812985
3439.000000	0.003156	0.003300	615.294257
3440.000000	0.003084	0.002835	621.578001
3441.000000	0.003834	0.003837	665.576396
3442.000000	0.003448	0.003486	667.760564
3443.000000	0.003960	0.003731	691.464099
3444.000000	0.004010	0.004036	677.910751
3445.000000	0.003623	0.003601	715.616077
3446.000000	0.003684	0.003296	717.370247
3447.000000	0.004014	0.003776	759.296614
3448.000000	0.003942	0.003663	747.527207
3449.000000	0.003922	0.003773	770.788077
3450.000000	0.004269	0.003839	774.638942
3451.000000	0.003886	0.003610	825.433503
3452.000000	0.004159	0.004395	828.260487
3453.000000	0.004787	0.004707	867.127141
3454.000000	0.004158	0.003890	847.536956
3455.000000	0.004255	0.003876	882.706021
3456.000000	0.004688	0.004558	916.268911
3457.000000	0.004832	0.004455	939.981710
3458.000000	0.004695	0.004180	930.370692
3459.000000	0.004892	0.004509	939.367466
3460.000000	0.004749	0.004524	951.884457
3461.000000	0.005128	0.005010	975.510833
3462.000000	0.004762	0.004556	994.281325
3463.000000	0.005155	0.004497	999.978625
3464.000000	0.004828	0.004731	1045.807604
3465.000000	0.004910	0.004486	1040.968340
3466.000000	0.005099	0.004530	1042.884656
3467.000000	0.004918	0.004830	1060.748598
3468.000000	0.005066	0.005060	1083.832906
3469.000000	0.004831	0.004917	1076.741446
3470.000000	0.005403	0.004734	1095.432635
3471.000000	0.005166	0.004442	1115.171458
3472.000000	0.005205	0.004471	1147.055202
3473.000000	0.005269	0.005118	1119.312192
3474.000000	0.005177	0.004727	1128.469860
3475.000000	0.005620	0.005290	1115.526912
3476.000000	0.005553	0.005240	1129.653299
3477.000000	0.005226	0.005519	1149.780413
3478.000000	0.005525	0.005088	1163.050753
3479.000000	0.005439	0.005506	1152.430149
3480.000000	0.005350	0.004897	1134.442586
3481.000000	0.008882	0.010648	1108.730756
3482.000000	0.005395	0.005318	1135.645422
3483.000000	0.005133	0.004937	1100.304865
3484.000000	0.005522	0.004790	1113.092340
3485.000000	0.005002	0.004451	1057.887804
3486.000000	0.004956	0.004681	1066.809275
3487.000000	0.005297	0.005166	1020.750800
3488.000000	0.004329	0.003713	1015.904933
3489.000000	0.005192	0.005020	1017.750110
3490.000000	0.004669	0.004324	988.201256
3491.000000	0.005051	0.005124	1003.897316
3492.000000	0.004550	0.004251	973.712857
3493.000000	0.004552	0.004190	945.483697
3494.000000	0.004965	0.004566	963.429781
3495.000000	0.004288	0.003832	936.726329
3496.000000	0.004518	0.003950	903.166390
3497.000000	0.004453	0.004149	889.030437
3498.000000	0.004414	0.004801	880.407771
3499.000000	0.004578	0.004204	884.057004
3500.000000	0.004420	0.003983	853.282023
3501.000000	0.004308	0.003924	825.273895
3502.000000	0.004251	0.004134	841.851025
3503.000000	0.004237	0.003976	825.121098
3504.000000	0.003900	0.003513	785.758584
3505.000000	0.004125	0.003445	803.271492
3506.000000	0.003667	0.003378	773.601136
3507.000000	0.004266	0.003939	782.342432
3508.000000	0.004239	0.004365	741.025622
3509.000000	0.004173	0.003913	741.355614
3510.000000	0.004007	0.004087	716.493841
3511.000000	0.004112	0.003900	737.423060
3512.000000	0.003436	0.003201	711.854806
3513.000000	0.003736	0.003500	720.845913
3514.000000	0.003739	0.003321	710.942775
3515.000000	0.003793	0.003645	684.528846
3516.000000	0.003672	0.003435	688.725688
3517.000000	0.003374	0.003259	651.366437
3518.000000	0.003827	0.003653	653.190801
3519.000000	0.003640	0.003685	640.985295
3520.000000	0.003543	0.003401	650.560503
3521.000000	0.003708	0.004178	625.890357
3522.000000	0.003415	0.003025	649.679435
3523.000000	0.003698	0.003624	621.176599
3524.000000	0.003441	0.003439	618.145560
3525.000000	0.003247	0.003075	610.638930
3526.000000	0.003571	0.003619	619.008892
3527.000000	0.003546	0.003451	629.278948
3528.000000	0.003797	0.003812	657.441402
3529.000000	0.003415	0.003235	666.610563
3530.000000	0.003682	0.003381	667.354321
3531.000000	0.003390	0.003055	678.740654
3532.000000	0.003842	0.003717	705.260555
3533.000000	0.004165	0.003912	753.797986
3534.000000	0.003966	0.003595	808.920269
3535.000000	0.004512	0.003978	860.716598
3536.000000	0.004320	0.004004	878.452797
3537.000000	0.004448	0.004097	929.155894
3538.000000	0.004609	0.004402	968.244725
3539.000000	0.004527	0.004231	1051.916858
3540.000000	0.004452	0.004357	1106.718385
3541.000000	0.005191	0.004752	1135.122663
3542.000000	0.005581	0.005696	1142.794188
3543.000000	0.005577	0.004756	1209.189014
3544.000000	0.005247	0.004443	1189.820666
3545.000000	0.005190	0.005271	1217.088951
3546.000000	0.005331	0.004609	1216.070998
3547.000000	0.005765	0.005288	1268.096152
3548.000000	0.005500	0.004568	1266.933493
3549.000000	0.005881	0.005275	1290.012458
3550.000000	0.005845	0.005041	1251.171098
3551.000000	0.005346	0.004865	1274.434380
3552.000000	0.005585	0.005477	1307.096434
3553.000000	0.006249	0.006159	1277.981035
3554.000000	0.006013	0.006056	1303.212014
3555.000000	0.005956	0.005908	1311.107346
3556.000000	0.005880	0.005339	1366.433290
3557.000000	0.006171	0.005646	1340.284679
3558.000000	0.006112	0.005579	1364.422012
3559.000000	0.005981	0.005285	1365.586521
3560.000000	0.005763	0.005280	1382.778085
3561.000000	0.006236	0.005694	1446.944257
3562.000000	0.006708	0.005931	1442.119438
3563.000000	0.006282	0.005482	1441.900987
3564.000000	0.006481	0.005500	1511.465194
3565.000000	0.006122	0.004935	1508.172270
3566.000000	0.006698	0.005777	1516.169110
3567.000000	0.006767	0.005804	1551.866550
3568.000000	0.006362	0.005968	1598.572365
3569.000000	0.006939	0.006215	1662.160581
3570.000000	0.007321	0.007102	1649.307383
3571.000000	0.007232	0.007100	1736.678214
3572.000000	0.007974	0.007312	1741.204412
3573.000000	0.007653	0.006562	1749.447031
3574.000000	0.007833	0.007332	1781.905722
3575.000000	0.007783	0.007262	1840.728907
3576.000000	0.008211	0.007707	1894.021263
3577.000000	0.008206	0.007651	1927.090145
3578.000000	0.008154	0.007545	1922.279374
3579.000000	0.008455	0.007687	1918.692356
3580.000000	0.008616	0.007898	1998.382996
3581.000000	0.008713	0.008576	1997.916399
3582.000000	0.008857	0.008251	1990.809124
3583.000000	0.008026	0.007217	2026.259441
3584.000000	0.008451	0.007340	2081.017333
3585.000000	0.009424	0.009121	2132.389268
3586.000000	0.009079	0.009042	2150.830264
3587.000000	0.008863	0.007828	2152.246222
3588.000000	0.009558	0.008319	2132.474475
3589.000000	0.009267	0.008100	2216.908155
3590.000000	0.009902	0.009695	2206.229242
3591.000000	0.009234	0.008123	2257.920443
3592.000000	0.009476	0.008279	2265.275944
3593.000000	0.009459	0.009061	2241.014872
3594.000000	0.009456	0.009540	2293.142170
3595.000000	0.009330	0.008663	2236.035666
3596.000000	0.009593	0.008204	2276.433386
3597.000000	0.009508	0.008258	2256.620765
3598.000000	0.009751	0.008859	2319.111095
3599.000000	0.009498	0.008926	2284.072452
3600.000000	0.009225	0.008417	2321.881594
3601.000000	0.009089	0.008175	2323.424030
3602.000000	0.009433	0.008599	2283.933059
3603.000000	0.009737	0.008368	2322.978219
3604.000000	0.009383	0.008736	2253.420864
3605.000000	0.009377	0.008385	2269.385165
3606.000000	0.009031	0.008356	2263.693734
3607.000000	0.009502	0.008323	2317.691747
3608.000000	0.009518	0.008105	2250.669310
3609.000000	0.009048	0.008044	2243.703259
3610.000000	0.009253	0.008300	2218.372850
3611.000000	0.009370	0.008444	2212.170661
3612.000000	0.009708	0.008731	2238.344179
3613.000000	0.009064	0.008175	2184.095434
3614.000000	0.009227	0.007799	2186.937992
3615.000000	0.009612	0.009103	2217.885771
3616.000000	0.009013	0.007985	2263.724223
3617.000000	0.009511	0.008554	2219.307037
3618.000000	0.009347	0.007980	2263.367998
3619.000000	0.009353	0.008494	2323.511958
3620.000000	0.010260	0.009381	2356.322603
3621.000000	0.009057	0.008961	2335.086216
3622.000000	0.010578	0.009706	2356.702886
3623.000000	0.010748	0.009025	2379.360699
3624.000000	0.010081	0.009509	2473.556703
3625.000000	0.010111	0.008672	2512.717714
3626.000000	0.009879	0.008353	2577.053022
3627.000000	0.010003	0.009371	2606.736671
3628.000000	0.010398	0.009407	2609.887797
3629.000000	0.010286	0.009480	2632.234091
3630.000000	0.011685	0.010280	2700.402603
3631.000000	0.010922	0.009772	2825.361365
3632.000000	0.011127	0.009911	2871.898081
3633.000000	0.011546	0.010358	2958.508867
3634.000000	0.011993	0.011243	3063.610303
3635.000000	0.012592	0.011225	3149.011441
3636.000000	0.011938	0.010728	3248.741274
3637.000000	0.013961	0.012037	3496.391819
3638.000000	0.014971	0.013039	3626.348312
3639.000000	0.014704	0.012993	3902.022528
3640.000000	0.016131	0.014640	4213.536148
3641.000000	0.017735	0.015841	4461.493110
3642.000000	0.018733	0.016192	4918.118207
3643.000000	0.019440	0.017733	5203.267953
3644.000000	0.022021	0.019709	5651.282264
3645.000000	0.022469	0.019330	5860.191883
3646.000000	0.023282	0.021118	6251.447173
3647.000000	0.025860	0.021631	6489.547460
3648.000000	0.025196	0.022785	6910.341102
3649.000000	0.027057	0.023808	7065.864750
3650.000000	0.025785	0.023611	7300.987791
3651.000000	0.029782	0.026670	7381.601470
3652.000000	0.029905	0.026038	7687.698888
3653.000000	0.028686	0.026776	7705.545834
3654.000000	0.029171	0.025764	7866.516556
3655.000000	0.028116	0.025890	7770.199028
3656.000000	0.030662	0.026171	7907.959986
3657.000000	0.028851	0.026141	8052.335607
3658.000000	0.029363	0.024646	7971.801308
3659.000000	0.029853	0.026792	8217.548571
3660.000000	0.029948	0.027694	8265.248789
3661.000000	0.032737	0.029694	8356.454834
3662.000000	0.031777	0.027673	8590.175568
3663.000000	0.033103	0.027461	8846.000952
3664.000000	0.026550	0.027717	8643.475707
3665.000000	0.033212	0.030508	9084.606614
3666.000000	0.035541	0.030904	9240.140641
3667.000000	0.035212	0.032402	9361.953528
3668.000000	0.036136	0.032395	9573.770363
3669.000000	0.036741	0.032093	9842.940052
3670.000000	0.036283	0.034031	10044.319660
3671.000000	0.036838	0.032784	10175.829879
3672.000000	0.037735	0.033971	10220.696404
3673.000000	0.040286	0.036055	10593.623688
3674.000000	0.040122	0.034415	10739.884254
3675.000000	0.043045	0.039112	10989.819588
3676.000000	0.042117	0.036045	11061.289126
3677.000000	0.042050	0.038009	11393.246678
3678.000000	0.045325	0.040782	11623.480511
3679.000000	0.043234	0.039201	11833.219900
3680.000000	0.046812	0.042339	12343.981985
3681.000000	0.046125	0.039707	12532.323429
3682.000000	0.047153	0.043305	12782.421892
3683.000000	0.048142	0.043985	13106.552257
3684.000000	0.047467	0.042470	13127.449114
3685.000000	0.050315	0.043798	13482.138443
3686.000000	0.050410	0.046951	13464.098444
3687.000000	0.052015	0.043930	13724.183321
3688.000000	0.054014	0.047490	14064.444051
3689.000000	0.049861	0.046051	14016.288126
3690.000000	0.052545	0.048328	14285.162797
3691.000000	0.053624	0.047344	14308.175292
3692.000000	0.052781	0.048205	14712.676974
3693.000000	0.055191	0.046968	14650.297139
3694.000000	0.054181	0.047973	14910.536906
3695.000000	0.053239	0.046871	14698.414956
3696.000000	0.055684	0.048112	14864.570765
3697.000000	0.054075	0.048196	14990.593739
3698.000000	0.056142	0.049719	14976.651180
3699.000000	0.053302	0.047288	14758.722547
3700.000000	0.055577	0.049965	14723.802391
3701.000000	0.052268	0.046699	14723.984912
3702.000000	0.053972	0.047542	14569.675001
3703.000000	0.052699	0.047181	14287.321054
3704.000000	0.050595	0.046542	13964.643425
3705.000000	0.050976	0.044516	13733.952342
3706.000000	0.048660	0.041018	13692.487125
3707.000000	0.050899	0.045153	13436.752923
3708.000000	0.049966	0.044402	13492.947181
3709.000000	0.047856	0.043411	13138.520406
3710.000000	0.048294	0.041760	13170.894565
3711.000000	0.046698	0.042382	12792.089301
3712.000000	0.047730	0.041409	12761.064300
3713.000000	0.046036	0.040643	12719.541568
3714.000000	0.045734	0.040889	12332.953541
3715.000000	0.047094	0.040036	12272.496642
3716.000000	0.044701	0.039968	12027.056655
3717.000000	0.044235	0.040472	11824.367108
3718.000000	0.044247	0.039791	11729.767449
3719.000000	0.041738	0.038600	11558.293758
3720.000000	0.044598	0.039630	11552.526594
3721.000000	0.042893	0.037098	11297.015726
3722.000000	0.040252	0.035739	11019.383679
3723.000000	0.042169	0.036590	11068.722603
3724.000000	0.039039	0.035677	10769.621871
3725.000000	0.040312	0.034528	10722.929890
3726.000000	0.037436	0.033465	10637.307581
3727.000000	0.040682	0.036937	10325.260265
3728.000000	0.039806	0.033965	10305.215700
3729.000000	0.038379	0.033609	10242.264616
3730.000000	0.036028	0.032983	10038.033804
3731.000000	0.036882	0.032363	9975.749262
3732.000000	0.036753	0.032727	9889.445412
3733.000000	0.034807	0.031119	9619.516634
3734.000000	0.035408	0.031634	9455.002717
3735.000000	0.034334	0.031686	9513.399346
3736.000000	0.035215	0.030856	9196.924507
3737.000000	0.032635	0.029058	9058.709238
3738.000000	0.034523	0.029551	8888.219624
3739.000000	0.031297	0.028135	8968.299328
3740.000000	0.032564	0.029488	8899.079088
3741.000000	0.034766	0.029226	8896.084125
3742.000000	0.032243	0.028788	8841.836035
3743.000000	0.033373	0.029504	8795.034826
3744.000000	0.034549	0.029654	9096.171474
3745.000000	0.034706	0.031000	9181.053757
3746.000000	0.037037	0.032483	9541.095752
3747.000000	0.036518	0.032410	10189.601774
3748.000000	0.038722	0.034007	10524.197360
3749.000000	0.041518	0.037740	11288.905396
3750.000000	0.042790	0.038710	12111.525318
3751.000000	0.048299	0.042676	12553.798891
3752.000000	0.046798	0.039468	13170.814582
3753.000000	0.051845	0.045946	13944.354420
3754.000000	0.053640	0.048386	14159.724766
3755.000000	0.054648	0.047689	14736.323257
3756.000000	0.057096	0.048824	15243.402827
3757.000000	0.056608	0.050264	15581.738711
3758.000000	0.057252	0.051548	15739.126096
3759.000000	0.060546	0.052817	15957.929513
3760.000000	0.058543	0.049757	16424.988369
3761.000000	0.114980	0.135860	15898.912021
3762.000000	0.063527	0.056737	16450.498630
3763.000000	0.060378	0.054514	16771.304305
3764.000000	0.061594	0.057554	16648.739598
3765.000000	0.062274	0.056632	16922.620750
3766.000000	0.060392	0.053930	16822.389333
3767.000000	0.061704	0.058548	16812.080435
3768.000000	0.062931	0.057238	16894.696436
3769.000000	0.062799	0.057831	16597.301534
3770.000000	0.062651	0.055353	16811.309612
3771.000000	0.060383	0.055128	16956.415992
3772.000000	0.063313	0.058853	16885.840291
3773.000000	0.062958	0.057496	17207.377368
3774.000000	0.063806	0.056772	17423.514563
3775.000000	0.066225	0.060806	17443.510875
3776.000000	0.062811	0.057686	17857.976435
3777.000000	0.066163	0.057455	18107.197624
3778.000000	0.067900	0.060990	18272.317757
3779.000000	0.069309	0.061106	18665.977835
3780.000000	0.073513	0.063174	18717.156281
3781.000000	0.068141	0.061023	19349.662831
3782.000000	0.073278	0.065448	19583.424997
3783.000000	0.073925	0.066381	20407.117997
3784.000000	0.075104	0.067665	20664.534222
3785.000000	0.079630	0.069102	21411.924886
3786.000000	0.079809	0.069131	22006.262040
3787.000000	0.083675	0.073649	22454.887959
3788.000000	0.085715	0.074151	22856.273339
3789.000000	0.084331	0.075040	23411.626239
3790.000000	0.090463	0.079072	24210.080727
3791.000000	0.089469	0.078754	25072.584065
3792.000000	0.091858	0.079970	25270.352436
3793.000000	0.097398	0.083313	26263.328040
3794.000000	0.093449	0.084177	26882.107573
3795.000000	0.102473	0.087850	27005.393055
3796.000000	0.097955	0.086556	27956.275031
3797.000000	0.103972	0.090903	28231.150469
3798.000000	0.107938	0.096377	29104.526481
3799.000000	0.106003	0.096051	29222.848376
3800.000000	0.113175	0.098638	30192.974577
3801.000000	0.110023	0.097152	30680.348755
3802.000000	0.117901	0.101256	31685.765333
3803.000000	0.119697	0.105995	32964.887303
3804.000000	0.121957	0.107686	33874.597234
3805.000000	0.134774	0.116170	35678.538731
3806.000000	0.133799	0.121452	36672.365640
3807.000000	0.137324	0.122552	38198.192653
3808.000000	0.141432	0.123520	39562.828390
3809.000000	0.145832	0.129526	40555.288023
3810.000000	0.155516	0.136271	41588.964010
3811.000000	0.152975	0.134753	43480.174864
3812.000000	0.164130	0.142319	44527.643296
3813.000000	0.168843	0.144813	45936.701302
3814.000000	0.170285	0.151880	47357.166489
3815.000000	0.173649	0.151923	48009.560376
3816.000000	0.175261	0.157639	49311.328557
3817.000000	0.182339	0.161979	51102.737978
3818.000000	0.186873	0.166554	52237.778239
3819.000000	0.194758	0.168240	53018.499925
3820.000000	0.190742	0.169349	53875.962910
3821.000000	0.203537	0.176284	55137.959518
3822.000000	0.200704	0.178236	56620.154631
3823.000000	0.203660	0.186052	58138.500352
3824.000000	0.216048	0.187325	59154.644064
3825.000000	0.211809	0.191503	59679.231398
3826.000000	0.222168	0.195550	60105.490337
3827.000000	0.225704	0.199339	61953.634167
3828.000000	0.221802	0.196041	61956.199008
3829.000000	0.234929	0.205557	62416.534455
3830.000000	0.222628	0.205019	62818.511223
3831.000000	0.233318	0.200734	63799.147511
3832.000000	0.233679	0.205722	65001.710891
3833.000000	0.234418	0.207656	66130.966219
3834.000000	0.246067	0.219765	66894.895190
3835.000000	0.238938	0.212586	67468.208068
3836.000000	0.254712	0.220276	68167.104746
3837.000000	0.252260	0.224782	69465.010116
3838.000000	0.258713	0.231031	70940.128129
3839.000000	0.269193	0.232387	72728.700769
3840.000000	0.259142	0.229686	72544.133503
3841.000000	0.281334	0.251635	74146.292968
3842.000000	0.265061	0.232913	74510.261607
3843.000000	0.277936	0.248195	76426.180984
3844.000000	0.283690	0.248447	76563.475684
3845.000000	0.266526	0.239554	76433.966630
3846.000000	0.288317	0.252855	78112.388652
3847.000000	0.282921	0.245838	77961.193306
3848.000000	0.274361	0.245623	77566.485696
3849.000000	0.293007	0.251911	78925.586470
3850.000000	0.274142	0.241282	78023.860074
3851.000000	0.295664	0.262045	78528.412170
3852.000000	0.285174	0.250951	78491.901518
3853.000000	0.289180	0.259940	80091.526130
3854.000000	0.298728	0.256601	80367.911545
3855.000000	0.287078	0.258334	80777.791928
3856.000000	0.308137	0.262435	81908.969077
3857.000000	0.303968	0.265912	83484.410590
3858.000000	0.303379	0.273498	85431.180708
3859.000000	0.315959	0.272519	85412.343799
3860.000000	0.307562	0.273525	86923.719516
3861.000000	0.317863	0.278071	87154.291832
3862.000000	0.324482	0.284953	88064.273681
3863.000000	0.314899	0.286108	89287.547456
3864.000000	0.332183	0.289266	89444.942911
3865.000000	0.328216	0.287114	91527.099357
3866.000000	0.324073	0.289726	91931.687220
3867.000000	0.340696	0.294364	93360.274346
3868.000000	0.326454	0.294253	94031.545945
3869.000000	0.347085	0.303809	93738.461570
3870.000000	0.344549	0.300522	94950.598804
3871.000000	0.339023	0.300983	93769.050492
3872.000000	0.344141	0.303129	94738.427265
3873.000000	0.341086	0.302084	95473.302298
3874.000000	0.350827	0.311900	95468.928710
3875.000000	0.338995	0.299686	94500.594826
3876.000000	0.329188	0.287889	93594.780265
3877.000000	0.347672	0.301019	93284.792659
3878.000000	0.335716	0.306463	93632.860535
3879.000000	0.334425	0.295774	92693.056707
3880.000000	0.339069	0.300329	93904.122995
3881.000000	0.325509	0.286137	92851.331725
3882.000000	0.345920	0.299719	92885.431068
3883.000000	0.330027	0.289204	92921.734641
3884.000000	0.340896	0.300476	91572.702009
3885.000000	0.337134	0.303135	92063.116956
3886.000000	0.321489	0.290284	90358.999551
3887.000000	0.340210	0.296593	91264.211155
3888.000000	0.325788	0.296028	90879.955657
3889.000000	0.327527	0.283062	90787.365974
3890.000000	0.319136	0.282437	90084.533628
3891.000000	0.317009	0.284673	88841.869945
3892.000000	0.330523	0.290388	87145.145513
3893.000000	0.303290	0.259972	86444.708428
3894.000000	0.315225	0.273848	86196.744163
3895.000000	0.309827	0.270362	86496.037966
3896.000000	0.304851	0.274697	86146.185016
3897.000000	0.316355	0.275438	85391.138938
3898.000000	0.307985	0.269987	86233.267384
3899.000000	0.319029	0.277972	87027.793791
3900.000000	0.307620	0.272913	87805.731496
3901.000000	0.325166	0.277074	88102.543383
3902.000000	0.318407	0.282429	88236.670626
3903.000000	0.325367	0.282278	89019.283003
3904.000000	0.334886	0.296611	90494.530730
3905.000000	0.328688	0.293229	92125.764294
3906.000000	0.348024	0.309623	93561.032364
3907.000000	0.330202	0.293022	93138.807290
3908.000000	0.349886	0.310620	94929.640906
3909.000000	0.353037	0.309804	96240.216458
3910.000000	0.356566	0.321574	97149.989525
3911.000000	0.364022	0.319153	97104.546511
3912.000000	0.346862	0.308425	98564.370076
3913.000000	0.362267	0.312922	97936.741935
3914.000000	0.360968	0.320032	99420.160266
3915.000000	0.358307	0.312144	99621.858262
3916.000000	0.376872	0.334741	101828.863299
3917.000000	0.358036	0.332200	101452.804505
3918.000000	0.371559	0.317492	101678.670861
3919.000000	0.363878	0.329796	102070.063031
3920.000000	0.375915	0.331329	103812.510596
3921.000000	0.375263	0.331565	103501.483365
3922.000000	0.366094	0.328094	103398.102703
3923.000000	0.392844	0.350530	105185.884876
3924.000000	0.374890	0.330997	104529.288717
3925.000000	0.378127	0.338918	104290.632378
3926.000000	0.388312	0.346176	104937.738045
3927.000000	0.373608	0.333026	106060.938936
3928.000000	0.398153	0.344506	107760.888145
3929.000000	0.380657	0.340357	107167.882534
3930.000000	0.403989	0.354970	109430.498740
3931.000000	0.392440	0.354056	109510.632223
3932.000000	0.396851	0.350364	110084.184743
3933.000000	0.402735	0.351504	111226.023814
3934.000000	0.402032	0.363461	113323.845512
3935.000000	0.416555	0.362770	112889.115354
3936.000000	0.409353	0.369310	115523.703603
3937.000000	0.418687	0.371127	115718.776315
3938.000000	0.429863	0.367705	117291.534497
3939.000000	0.413562	0.364423	118149.804594
3940.000000	0.430858	0.382597	117562.813013
3941.000000	0.423648	0.370690	119478.836671
3942.000000	0.424148	0.380412	119854.519407
3943.000000	0.443211	0.385429	119332.931102
3944.000000	0.431809	0.378396	118788.221709
3945.000000	0.438225	0.383204	119515.302185
3946.000000	0.427469	0.380000	120963.601367
3947.000000	0.433672	0.384271	121993.676439
3948.000000	0.449749	0.388669	120611.277943
3949.000000	0.431244	0.390142	121837.440503
3950.000000	0.443390	0.392599	122379.053285
3951.000000	0.442090	0.384750	123454.706126
3952.000000	0.458782	0.402141	123996.509855
3953.000000	0.443842	0.398068	123341.121976
3954.000000	0.452598	0.393438	124749.469274
3955.000000	0.461429	0.389972	125687.837358
3956.000000	0.431979	0.379442	125297.996253
3957.000000	0.466387	0.406892	125269.777070
3958.000000	0.459219	0.407731	128330.054796
3959.000000	0.456471	0.399750	127835.993291
3960.000000	0.461770	0.407354	129515.119198
3961.000000	0.474253	0.419989	132002.642085
3962.000000	0.491401	0.435211	133901.605990
3963.000000	0.477776	0.423942	134389.984649
3964.000000	0.502120	0.443617	135018.902976
3965.000000	0.502995	0.440384	138790.778684
3966.000000	0.497347	0.446820	139462.309310
3967.000000	0.517317	0.449120	139546.490278
3968.000000	0.406817	0.413657	137616.630184
3969.000000	0.529798	0.456602	143319.631244
3970.000000	0.520959	0.466745	145061.316014
3971.000000	0.531801	0.474185	144133.159193
3972.000000	0.517525	0.454663	147229.503912
3973.000000	0.546183	0.488014	148094.790668
3974.000000	0.524125	0.457961	146865.504037
3975.000000	0.537954	0.462663	148236.311821
3976.000000	0.545008	0.484242	149933.396289
3977.000000	0.527399	0.474072	148729.482147
3978.000000	0.561802	0.501684	151231.996294
3979.000000	0.540524	0.486974	150384.365716
3980.000000	0.527837	0.463069	150124.175052
3981.000000	0.541583	0.471122	151842.130723
3982.000000	0.549807	0.480194	150267.904326
3983.000000	0.536621	0.479529	152807.057604
3984.000000	0.578335	0.503848	151306.434166
3985.000000	0.544645	0.487874	150123.087895
3986.000000	0.553365	0.500134	152444.102078
3987.000000	0.551724	0.486796	151198.842382
3988.000000	0.537662	0.482903	151720.060283
3989.000000	0.556314	0.473317	149128.011343
3990.000000	0.542799	0.472773	148824.250061
3991.000000	0.555003	0.486707	150394.178073
3992.000000	0.529678	0.479706	149197.276530
3993.000000	0.557911	0.480032	149476.932196
3994.000000	0.544431	0.491123	152275.867412
3995.000000	0.556995	0.495553	152012.912011
3996.000000	0.566836	0.484780	152553.226837
3997.000000	0.557380	0.486066	154605.505224
3998.000000	0.584280	0.510833	156040.284254
3999.000000	0.564569	0.504106	159104.849361
4000.000000	0.576510	0.508072	159513.833348
4001.000000	0.588908	0.522005	158857.741012
4002.000000	0.560805	0.513701	158617.668523
4003.000000	0.601513	0.530324	159773.640506
4004.000000	0.577099	0.506500	161168.686414
4005.000000	0.578755	0.512438	160720.542953
4006.000000	0.591465	0.523451	161532.413565
4007.000000	0.580419	0.516597	163145.793071
4008.000000	0.607846	0.527334	162326.212943
4009.000000	0.580010	0.511439	162509.039973
4010.000000	0.619805	0.546098	164654.599826
4011.000000	0.598626	0.525350	165876.753657
4012.000000	0.580558	0.515949	163473.864935
4013.000000	0.615056	0.543177	165568.222269
4014.000000	0.579328	0.521927	164253.815176
4015.000000	0.595929	0.521018	163994.170743
4016.000000	0.606690	0.523832	166278.173047
4017.000000	0.586419	0.516179	164742.665731
4018.000000	0.610445	0.519107	164048.313841
4019.000000	0.583971	0.525171	164561.817629
4020.000000	0.608165	0.531154	165250.763066
4021.000000	0.601239	0.532577	167214.794107
4022.000000	0.597623	0.529335	167720.018144
4023.000000	0.615438	0.538416	167290.558022
4024.000000	0.592986	0.528884	169553.772521
4025.000000	0.622733	0.548682	170871.054056
4026.000000	0.614644	0.545038	170507.057801
4027.000000	0.620925	0.547008	173162.156610
4028.000000	0.643024	0.553181	174355.987505
