

# No analyzer present
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
4530.000000	0.234714	0.236886	5.019590
4532.000000	0.199520	0.222972	9.964405
4534.000000	0.235463	0.207681	6.836107
4536.000000	0.190367	0.186259	6.900204
4538.000000	0.223618	0.246475	7.645875
4540.000000	0.209955	0.211242	3.174373
4542.000000	0.214323	0.222555	4.850437
4544.000000	0.223031	0.221987	18.089801
4546.000000	0.195405	0.188968	4.552670
4548.000000	0.181235	0.170380	4.451287
4550.000000	0.191637	0.207717	10.290232
4552.000000	0.205191	0.194768	7.003031
4554.000000	0.173945	0.194600	1.258185
4556.000000	0.172826	0.174948	3.734315
4558.000000	0.171366	0.159831	9.565634
4560.000000	0.176819	0.161725	3.096989
4562.000000	0.190870	0.179646	3.841607
4564.000000	0.167508	0.145824	6.161446
4566.000000	0.157108	0.154351	11.585372
4568.000000	0.159810	0.155174	3.252052
4570.000000	0.179226	0.178385	3.680845
4572.000000	0.192501	0.196652	4.210765
4574.000000	0.170205	0.168558	3.148694
4576.000000	0.165564	0.162093	2.394572
4578.000000	0.183710	0.166682	2.257702
4580.000000	0.176008	0.176931	3.152823
4582.000000	0.186936	0.183579	0.690633
4584.000000	0.184576	0.177762	3.752524
4586.000000	0.202173	0.195055	3.728841
4588.000000	0.174973	0.195129	3.305511
4590.000000	0.187270	0.177730	3.570251
4592.000000	0.187734	0.183635	4.054062
4594.000000	0.226969	0.216196	5.879709
4596.000000	0.228386	0.223367	2.264192
4598.000000	0.243752	0.232959	13.097942
4600.000000	0.238079	0.238495	1.712223
4602.000000	0.239662	0.244062	3.985788
4604.000000	0.212606	0.198017	17.097094
4606.000000	0.246008	0.336503	21.622976
4608.000000	0.266080	0.292937	31.197814
4610.000000	0.267537	0.267317	31.625307
4612.000000	0.247003	0.251602	10.609311
4614.000000	0.274327	0.266461	20.224143
4616.000000	0.270590	0.256512	22.705682
4618.000000	0.276874	0.260350	8.950281
4620.000000	0.252399	0.253264	7.733286
4622.000000	0.281573	0.299179	4.010143
4624.000000	0.314269	0.323061	10.913037
4626.000000	0.295709	0.271199	5.468487
4628.000000	0.358849	0.363801	15.003425
4630.000000	0.303256	0.280510	37.331871
4632.000000	0.349787	0.337260	9.494944
4634.000000	0.352285	0.345645	12.764424
4636.000000	0.401316	0.367024	13.779368
4638.000000	0.350521	0.373908	29.069357
4640.000000	0.417266	0.411868	2.348111
4642.000000	0.370392	0.364690	7.711179
4644.000000	0.355804	0.325820	3.159451
4646.000000	0.348950	0.323489	8.700975
4648.000000	0.462232	0.414274	8.098096
4650.000000	0.412198	0.370147	11.537081
4652.000000	0.436709	0.459336	14.215204
4654.000000	0.409081	0.360752	23.050456
4656.000000	0.416263	0.370474	10.355568
4658.000000	0.501694	0.506308	21.950982
4660.000000	0.438988	0.514910	20.808662
4662.000000	0.400834	0.431207	9.251812
4664.000000	0.422841	0.415642	12.586056
4666.000000	0.389301	0.418121	1.700908
4668.000000	0.382514	0.346943	5.294674
4670.000000	0.400081	0.380569	2.515292
4672.000000	0.407633	0.424449	2.649886
4674.000000	0.395716	0.415200	3.446595
4676.000000	0.368127	0.334069	20.444945
4678.000000	0.356098	0.341714	11.925796
4680.000000	0.360937	0.337543	22.247457
4682.000000	0.402139	0.381894	14.318454
4684.000000	0.405837	0.388603	9.597298
4686.000000	0.408904	0.407618	11.709656
4688.000000	0.406501	0.413958	22.111022
4690.000000	0.410402	0.365766	4.385498
4692.000000	0.343125	0.345589	2.016398
